sfen	depth	ev	mate	nodes	best	pv
r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq -	19	99	False	227630	a4b3	['a4b3', 'd7d6', 'c2c3', 'e8g8', 'h2h3', 'c8e6', 'b3e6', 'f7e6', 'd2d4', 'd8d7', 'd4e5', 'c6e5', 'f3e5', 'd6e5', 'b1d2', 'e7c5', 'd1e2', 'a8d8', 'd2f3', 'd7d3', 'c1e3', 'd3e2', 'e1e2', 'c5e3']
r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq -	20	97	False	381053	a4b3	['a4b3', 'd7d6', 'c2c3', 'e8g8', 'h2h3', 'c8e6', 'd2d4', 'e6b3', 'd1b3', 'd8d7', 'a2a4', 'e5d4', 'c3d4', 'd6d5', 'e4e5', 'f6e4', 'b1d2', 'e4d2', 'c1d2', 'f8b8', 'e5e6', 'f7e6', 'a4b5', 'a6b5']
r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq -	21	97	False	529673	a4b3	['a4b3', 'd7d6', 'c2c3', 'e8g8', 'h2h3', 'c8e6', 'd2d4', 'e6b3', 'd1b3', 'd8d7', 'a2a4', 'e5d4', 'c3d4', 'd6d5', 'e4e5', 'f6e4', 'b1c3', 'e4c3', 'b2c3', 'c6a5', 'b3c2', 'a5c4']
r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq -	22	75	False	815209	a4b3	['a4b3', 'd7d6', 'c2c3', 'e8g8', 'h2h3', 'c8e6', 'b3e6', 'f7e6', 'd2d4', 'h7h6', 'b1d2', 'e5d4', 'c3d4', 'd8d7', 'd2f1', 'd6d5', 'e4e5', 'f6e4', 'f1d2', 'e4g5', 'f3g5', 'e7g5', 'd2f3', 'g5e7', 'c1e3', 'a6a5', 'a1c1']
r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq -	23	76	False	984748	a4b3	['a4b3', 'd7d6', 'c2c3', 'e8g8', 'h2h3', 'c8e6', 'd2d4', 'e6b3', 'a2b3', 'e5d4', 'c3d4', 'c6b4', 'd4d5', 'f6d7', 'c1d2', 'c7c5', 'd5c6', 'b4c6', 'd2f4', 'd7c5']
r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq -	24	105	False	1292722	a4b3	['a4b3', 'd7d6', 'c2c3', 'e8g8', 'h2h3', 'c8e6', 'd2d4', 'e6b3', 'a2b3', 'h7h6', 'c1d2', 'e5d4', 'c3d4', 'd6d5', 'e4e5', 'f6e4', 'b1c3', 'e4d2', 'd1d2', 'f8e8', 'e5e6', 'f7e6', 'e1e6']
r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq -	25	64	False	3265472	a4b3	['a4b3', 'e8g8', 'a2a4', 'b5b4', 'd2d4', 'd7d6', 'd4e5', 'd6e5', 'd1d8', 'f8d8', 'b1d2', 'e7c5', 'h2h3', 'd8e8', 'a4a5', 'c8d7', 'c2c3', 'b4c3', 'b2c3', 'c5d6']
r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq -	26	70	False	3923040	a4b3	['a4b3', 'e8g8', 'a2a4', 'b5b4', 'd2d4', 'd7d6', 'd4e5', 'd6e5', 'b1d2', 'e7c5', 'h2h3', 'h7h6', 'a4a5', 'd8d6', 'd1e2', 'f6h5', 'd2c4', 'd6f6', 'c1e3', 'c5e3', 'c4e3', 'h5f4', 'e2f1']
r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq -	27	79	False	5571192	a4b3	['a4b3', 'e8g8', 'a2a4', 'c8b7', 'd2d3', 'd7d6', 'c1d2', 'b5b4', 'c2c3', 'a8b8', 'c3b4', 'b7c8', 'b4b5', 'a6b5', 'a4b5', 'b8b5', 'd2c3', 'b5b6', 'b1d2', 'c8g4', 'h2h3', 'g4f3']
r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq -	28	70	False	7956380	a4b3	['a4b3', 'e8g8', 'c2c3', 'c6a5', 'b3c2', 'd7d5', 'e4d5', 'e5e4', 'c2e4', 'f6e4', 'e1e4', 'c8b7', 'd2d3', 'b7d5', 'e4e1', 'c7c5', 'c1f4', 'a5c6', 'b1d2', 'd8d7', 'd2f1', 'f8e8', 'a2a4', 'd5e6', 'f3e5', 'c6e5', 'f4e5', 'a8d8']
r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq -	29	62	False	9483316	a4b3	['a4b3', 'e8g8', 'a2a4', 'c8b7', 'd2d3', 'd7d6', 'c1d2', 'b5b4', 'a4a5', 'd6d5', 'd2g5', 'd5e4', 'd3e4', 'd8d1', 'e1d1', 'f6e4', 'g5e7', 'c6e7', 'f3e5', 'e4c5', 'b1d2', 'a8d8', 'b3c4', 'e7g6', 'e5g6', 'h7g6']
r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq -	30	70	False	12951711	a4b3	['a4b3', 'e8g8', 'c2c3', 'c6a5', 'b3c2', 'd7d5', 'e4d5', 'e5e4', 'c2e4', 'f6e4', 'e1e4', 'c8b7', 'd2d4', 'f8e8', 'c1f4', 'a5c4', 'b2b3', 'c4b6', 'e4e1', 'a8c8', 'a2a4', 'd8d5', 'b1d2', 'c7c5', 'd4c5', 'd5c5', 'a4a5']
r1bqk2r/pp1pppbp/2n2np1/2p5/8/3P1NP1/PPP1PPBP/RNBQ1RK1 w kq -	17	-14	False	334451	c2c4	['c2c4', 'd7d5', 'b1c3', 'e8g8', 'c1f4', 'd5d4', 'c3a4', 'f6d7', 'a2a3', 'a7a5', 'f3e1', 'e7e5', 'f4d2', 'a8b8', 'a1b1', 'd8c7', 'e1c2']
r1bqk2r/pp1pppbp/2n2np1/2p5/8/3P1NP1/PPP1PPBP/RNBQ1RK1 w kq -	18	-10	False	430238	c2c4	['c2c4', 'd7d5', 'b1c3', 'e8g8', 'c4d5', 'f6d5', 'c3d5', 'd8d5', 'c1e3', 'c8d7', 'd3d4', 'c5d4', 'f3d4', 'd5c4', 'd4c6', 'd7c6', 'g2c6']
r1bqk2r/pp1pppbp/2n2np1/2p5/8/3P1NP1/PPP1PPBP/RNBQ1RK1 w kq -	19	-3	False	477474	c2c4	['c2c4', 'd7d5', 'b1c3', 'e8g8', 'c4d5', 'f6d5', 'c3d5', 'd8d5', 'c1e3', 'g7b2', 'a1b1', 'b2f6', 'd1a4', 'd5e6', 'f1c1', 'b7b6', 'b1b6', 'a7b6', 'a4a8', 'c6a5']
r1bqk2r/pp1pppbp/2n2np1/2p5/8/3P1NP1/PPP1PPBP/RNBQ1RK1 w kq -	20	0	False	561841	c2c4	['c2c4', 'd7d5', 'b1c3', 'e8g8', 'c4d5', 'f6d5', 'c3d5', 'd8d5', 'c1e3', 'g7b2', 'a1b1', 'b2f6', 'd1a4', 'd5e6', 'f1e1', 'c6b4', 'e3c5', 'b4a2', 'c5d4', 'a2c3', 'd4c3', 'f6c3', 'e1c1']
r1bqk2r/pp1pppbp/2n2np1/2p5/8/3P1NP1/PPP1PPBP/RNBQ1RK1 w kq -	21	26	False	853841	c2c4	['c2c4', 'd7d5', 'b1c3', 'e7e6', 'd3d4', 'c5d4', 'f3d4', 'e8g8', 'c1e3', 'f6g4', 'd4c6', 'b7c6', 'e3c5', 'f8e8', 'a1c1']
r1bqk2r/pp1pppbp/2n2np1/2p5/8/3P1NP1/PPP1PPBP/RNBQ1RK1 w kq -	22	12	False	1228105	c2c4	['c2c4', 'd7d5', 'b1c3', 'e8g8', 'c3d5', 'f6d5', 'c4d5', 'd8d5', 'c1e3', 'c8d7', 'f3d4', 'd5d6', 'd4c6', 'd7c6', 'g2c6', 'd6c6', 'a1c1', 'c6e6', 'c1c5', 'e6a2', 'd1b1', 'a2b2', 'b1b2', 'g7b2', 'c5b5', 'b2f6', 'b5b7', 'a7a5']
r1bqk2r/pp1pppbp/2n2np1/2p5/8/3P1NP1/PPP1PPBP/RNBQ1RK1 w kq -	23	27	False	2072133	c2c4	['c2c4', 'd7d5', 'b1c3', 'e8g8', 'c3d5', 'f6d5', 'c4d5', 'd8d5', 'c1e3', 'c8d7', 'f3d4', 'd5d6', 'd4c6', 'd7c6', 'g2c6', 'd6c6', 'a1c1', 'c6e6', 'c1c5', 'e6a2', 'b2b4', 'f8c8', 'c5a5', 'a2b2', 'd1a4', 'g7d4', 'e3d4', 'b2d4']
r1bqk2r/pp1pppbp/2n2np1/2p5/8/3P1NP1/PPP1PPBP/RNBQ1RK1 w kq -	24	21	False	2435890	c2c4	['c2c4', 'd7d5', 'b1c3', 'e8g8', 'c3d5', 'f6d5', 'c4d5', 'd8d5', 'c1e3', 'c8d7', 'f3d4', 'd5d6', 'd4c6', 'd7c6', 'g2c6', 'd6c6', 'a1c1', 'c6a6', 'c1c5', 'a6a2', 'b2b4', 'f8c8', 'c5a5', 'a2b2', 'd1a4', 'g7d4', 'e3d4', 'b2d4', 'f1a1', 'd4b2', 'a5a7', 'a8a7', 'a4a7', 'b2b4']
r1bqk2r/pp1pppbp/2n2np1/2p5/8/3P1NP1/PPP1PPBP/RNBQ1RK1 w kq -	25	41	False	3145337	c2c4	['c2c4', 'd7d5', 'b1c3', 'e8g8', 'c3d5', 'f6d5', 'c4d5', 'd8d5', 'c1e3', 'c8d7', 'f3d4', 'd5d6', 'd4c6', 'd7c6', 'g2c6', 'd6c6', 'a1c1', 'c6a6', 'c1c5', 'a6a2', 'b2b4', 'f8c8', 'c5a5', 'a2b2', 'd1a4', 'b2e2', 'a4d7', 'a7a6', 'a5c5', 'c8c5', 'b4c5']
r1bqk2r/pp1pppbp/2n2np1/2p5/8/3P1NP1/PPP1PPBP/RNBQ1RK1 w kq -	26	20	False	4231767	c2c4	['c2c4', 'd7d5', 'b1c3', 'e8g8', 'c3d5', 'f6d5', 'c4d5', 'd8d5', 'c1e3', 'c8d7', 'f3d4', 'd5d6', 'd4c6', 'd7c6', 'g2c6', 'd6c6', 'a1c1', 'c6e6', 'd1a4', 'b7b6', 'b2b3', 'f8d8', 'a4c4', 'e6d6', 'c4e4', 'd6e5', 'e4e5', 'g7e5', 'c1c4', 'f7f5', 'a2a4']
r1bqk2r/pp1pppbp/2n2np1/2p5/8/3P1NP1/PPP1PPBP/RNBQ1RK1 w kq -	27	15	False	4674656	c2c4	['c2c4', 'd7d5', 'b1c3', 'e8g8', 'c3d5', 'f6d5', 'c4d5', 'd8d5', 'c1e3', 'c8d7', 'f3d4', 'd5d6', 'd4c6', 'd7c6', 'g2c6', 'd6c6', 'a1c1', 'c6e6', 'd1a4', 'b7b6', 'b2b3', 'f8d8', 'c1c4', 'a7a5', 'c4e4', 'e6d7', 'a4d7', 'd8d7', 'a2a4', 'g8f8', 'f1c1', 'f8e8', 'c1c2', 'a8d8', 'e4c4']
r1bqk2r/pp1pppbp/2n2np1/2p5/8/3P1NP1/PPP1PPBP/RNBQ1RK1 w kq -	28	16	False	5126055	c2c4	['c2c4', 'd7d5', 'b1c3', 'e8g8', 'c3d5', 'f6d5', 'c4d5', 'd8d5', 'c1e3', 'c8d7', 'f3d4', 'd5d6', 'd4c6', 'd7c6', 'g2c6', 'd6c6', 'a1c1', 'c6e6', 'd1a4', 'b7b6', 'b2b3', 'f8d8', 'c1c4', 'a7a5', 'c4e4', 'e6d7', 'a4d7', 'd8d7', 'f1b1', 'h7h5', 'e4h4', 'g8f8', 'h4c4', 'f8e8', 'a2a4']
r1bqk2r/pp1pppbp/2n2np1/2p5/8/3P1NP1/PPP1PPBP/RNBQ1RK1 w kq -	29	22	False	6004674	c2c4	['c2c4', 'd7d5', 'b1c3', 'e8g8', 'c3d5', 'f6d5', 'c4d5', 'd8d5', 'c1e3', 'c8d7', 'f3d4', 'd5d6', 'd4c6', 'd7c6', 'g2c6', 'd6c6', 'a1c1', 'c6a6', 'c1c5', 'a6a2', 'c5b5', 'b7b6', 'd1a1', 'a2e6', 'a1a4', 'f8c8', 'b5b4', 'e6d5', 'f1a1', 'h7h5', 'a4a2', 'd5a2', 'a1a2']
r1bqk2r/pp1pppbp/2n2np1/2p5/8/3P1NP1/PPP1PPBP/RNBQ1RK1 w kq -	30	15	False	8932969	c2c4	['c2c4', 'd7d5', 'b1c3', 'e8g8', 'c3d5', 'f6d5', 'c4d5', 'd8d5', 'c1e3', 'g7b2', 'a1b1', 'b2f6', 'd1a4', 'd5d7', 'e3c5', 'b7b6', 'c5b6', 'a8b8', 'f3d2', 'c6d4', 'a4d7', 'd4e2', 'g1h1', 'c8d7', 'b6a7', 'b8b1', 'f1b1', 'e2c3', 'b1e1', 'c3a2', 'd2e4', 'a2b4', 'e4f6', 'e7f6', 'a7c5', 'b4d3', 'c5f8']
r3kb1r/1bq2ppp/p1p1pn2/1p6/4P3/P1NBB3/1PP2PPP/R2Q1RK1 w kq -	17	9	False	448236	a3a4	['a3a4', 'f8e7', 'd1e2', 'e8g8', 'g1h1', 'h7h6', 'f2f3', 'f6d7', 'e2f2', 'b5b4', 'c3b1']
r3kb1r/1bq2ppp/p1p1pn2/1p6/4P3/P1NBB3/1PP2PPP/R2Q1RK1 w kq -	18	4	False	529906	a3a4	['a3a4', 'f8e7', 'd1e2', 'e8g8', 'g1h1', 'b5b4', 'c3b1', 'c6c5', 'b1d2', 'c5c4', 'd3c4', 'f6e4', 'd2e4', 'b7e4', 'a4a5', 'c7c6', 'f2f3']
r3kb1r/1bq2ppp/p1p1pn2/1p6/4P3/P1NBB3/1PP2PPP/R2Q1RK1 w kq -	19	0	False	1206310	a3a4	['a3a4', 'f8e7', 'd1e2', 'e8g8', 'e3g5', 'h7h6', 'g5h4', 'e6e5', 'c3d1', 'f8d8', 'd1e3', 'g7g6', 'f1d1', 'f6h5', 'h4e7', 'c7e7', 'e2e1', 'g8g7', 'a4b5', 'c6b5', 'e3d5', 'b7d5']
r3kb1r/1bq2ppp/p1p1pn2/1p6/4P3/P1NBB3/1PP2PPP/R2Q1RK1 w kq -	20	12	False	1490951	a3a4	['a3a4', 'f8e7', 'd1f3', 'e8g8', 'e3f4', 'e6e5', 'f4e3', 'h7h6', 'f1d1', 'f8d8', 'h2h3', 'd8d7', 'c3b1', 'a8d8', 'b1d2', 'f6h7', 'f3g4']
r3kb1r/1bq2ppp/p1p1pn2/1p6/4P3/P1NBB3/1PP2PPP/R2Q1RK1 w kq -	21	0	False	2270675	a3a4	['a3a4', 'f8e7', 'd1e2', 'e8g8', 'e3g5', 'h7h6', 'g5h4', 'e6e5', 'c3d1', 'f8d8', 'd1e3', 'g7g6', 'e2f3', 'f6h5', 'h4e7', 'c7e7', 'e3f5', 'e7f8', 'f5e3', 'f8e7']
r3kb1r/1bq2ppp/p1p1pn2/1p6/4P3/P1NBB3/1PP2PPP/R2Q1RK1 w kq -	22	0	False	2546520	a3a4	['a3a4', 'f8e7', 'd1f3', 'e8g8', 'e3f4', 'e6e5', 'f4g5', 'h7h6', 'g5e3', 'f8d8', 'h2h3', 'd8d7', 'f1e1', 'a8b8', 'f3g3', 'b5b4', 'c3b1', 'f6h5', 'g3f3', 'h5f4']
r3kb1r/1bq2ppp/p1p1pn2/1p6/4P3/P1NBB3/1PP2PPP/R2Q1RK1 w kq -	23	0	False	2978014	a3a4	['a3a4', 'f8e7', 'd1f3', 'e8g8', 'e3f4', 'e6e5', 'f4g5', 'h7h6', 'g5e3', 'f8d8', 'b2b3', 'e7b4', 'c3a2', 'b4e7']
r3kb1r/1bq2ppp/p1p1pn2/1p6/4P3/P1NBB3/1PP2PPP/R2Q1RK1 w kq -	24	0	False	3495574	a3a4	['a3a4', 'f8e7', 'd1f3', 'e8g8', 'e3f4', 'e6e5', 'f4g5', 'f8d8', 'f1d1', 'h7h6', 'g5e3', 'f6d7', 'f3g4', 'd7f6']
r3kb1r/1bq2ppp/p1p1pn2/1p6/4P3/P1NBB3/1PP2PPP/R2Q1RK1 w kq -	25	0	False	3891290	a3a4	['a3a4', 'f8e7', 'd1f3', 'e8g8', 'e3f4', 'e6e5', 'f4g5', 'f8d8', 'f1d1', 'h7h6', 'g5e3', 'f6d7', 'f3g4', 'd7f6', 'g4e2', 'f6d7']
r3kb1r/1bq2ppp/p1p1pn2/1p6/4P3/P1NBB3/1PP2PPP/R2Q1RK1 w kq -	26	0	False	4705523	a3a4	['a3a4', 'f8e7', 'd1f3', 'e8g8', 'e3f4', 'e6e5', 'f4g5', 'f8d8', 'f1d1', 'h7h6', 'g5e3', 'f6d7', 'f3g4', 'g8h8', 'g4h5', 'h8g8']
r3kb1r/1bq2ppp/p1p1pn2/1p6/4P3/P1NBB3/1PP2PPP/R2Q1RK1 w kq -	27	27	False	6497976	a3a4	['a3a4', 'f8e7', 'd1f3', 'e8g8', 'f3g3', 'c7g3', 'h2g3', 'f6g4', 'e3b6', 'g4e5', 'f1d1', 'b5b4', 'c3b1', 'c6c5', 'b1d2', 'e5d3', 'c2d3', 'f7f5', 'd1e1', 'f5e4', 'd2e4']
r3kb1r/1bq2ppp/p1p1pn2/1p6/4P3/P1NBB3/1PP2PPP/R2Q1RK1 w kq -	28	46	False	8240190	a3a4	['a3a4', 'f8e7', 'd1f3', 'e8g8', 'f3g3', 'c7g3', 'h2g3', 'f6d7', 'f1d1', 'f8d8', 'd3e2', 'a8c8', 'f2f3', 'h7h6', 'g1f1', 'b5b4', 'c3b1', 'e7f6', 'a1a2', 'c6c5', 'b1d2', 'f6d4', 'd2c4', 'd4e3', 'c4e3']
r3kb1r/1bq2ppp/p1p1pn2/1p6/4P3/P1NBB3/1PP2PPP/R2Q1RK1 w kq -	29	31	False	15073139	a3a4	['a3a4', 'f8e7', 'f2f3', 'e8g8', 'd1e1', 'f8d8', 'e1f2', 'f6d7', 'f2g3', 'c7g3', 'h2g3', 'e7f6', 'c3d1', 'b5b4', 'a1b1', 'c6c5', 'b2b3', 'f6d4', 'g1f2', 'd7e5', 'f2e2', 'a6a5', 'e3d4', 'd8d4', 'd1b2']
r3kb1r/1bq2ppp/p1p1pn2/1p6/4P3/P1NBB3/1PP2PPP/R2Q1RK1 w kq -	30	29	False	19356580	a3a4	['a3a4', 'f8e7', 'f2f3', 'e8g8', 'd1e1', 'f8d8', 'a1d1', 'f6d7', 'e1f2', 'e7f6', 'f3f4', 'f6c3', 'b2c3', 'c6c5', 'a4b5', 'a6b5', 'e4e5', 'c5c4', 'd3e2', 'b7d5', 'e2f3', 'd5f3', 'f2f3', 'd7b6', 'e3d4', 'b6d5', 'f4f5', 'e6f5', 'f3f5', 'a8a6', 'd1d2', 'h7h6', 'f5f3']
8/5pk1/3p2p1/7p/1pp1PP1P/1P3K2/2Pr1P2/2R5 w - -	17	-66	False	138022	b3c4	['b3c4', 'd2d4', 'c1a1', 'd4c4', 'a1d1', 'c4c2', 'd1d6', 'c2c3', 'f3e2', 'g7f8', 'd6b6', 'b4b3', 'b6b7', 'f8e8', 'f4f5', 'g6f5', 'e4f5', 'f7f6', 'f2f3']
8/5pk1/3p2p1/7p/1pp1PP1P/1P3K2/2Pr1P2/2R5 w - -	18	-42	False	195380	b3c4	['b3c4', 'd2d4', 'f3e3', 'd4c4', 'c1d1', 'c4c2', 'd1d6', 'c2c3', 'e3e2', 'b4b3', 'd6b6', 'g7f8', 'b6b7', 'f8e8', 'f4f5', 'g6f5', 'e4f5', 'e8f8', 'b7b6', 'f8e7', 'b6b7', 'e7d6']
8/5pk1/3p2p1/7p/1pp1PP1P/1P3K2/2Pr1P2/2R5 w - -	19	-38	False	273453	b3c4	['b3c4', 'd2d4', 'f3e3', 'd4c4', 'c1d1', 'c4c3', 'd1d3', 'c3c2', 'd3d6', 'c2c3', 'e3e2', 'c3h3', 'd6b6', 'h3h4', 'e2e3', 'h4h3', 'f2f3', 'h3h2', 'b6b4', 'h5h4', 'b4b1']
8/5pk1/3p2p1/7p/1pp1PP1P/1P3K2/2Pr1P2/2R5 w - -	20	-39	False	303477	b3c4	['b3c4', 'd2d4', 'f3e3', 'd4c4', 'c1d1', 'c4c3', 'd1d3', 'c3c2', 'd3d6', 'c2c3', 'e3e2', 'c3h3', 'd6b6', 'h3h4', 'e2e3', 'h4h3', 'f2f3', 'h3h2', 'b6b4', 'h5h4', 'b4b1', 'h4h3', 'b1g1', 'h2a2', 'g1g3', 'h3h2', 'g3h3', 'f7f6']
8/5pk1/3p2p1/7p/1pp1PP1P/1P3K2/2Pr1P2/2R5 w - -	21	-25	False	386633	b3c4	['b3c4', 'd2d4', 'f3e3', 'd4c4', 'c1d1', 'c4c3', 'd1d3', 'c3c2', 'd3d6', 'c2c3', 'e3e2', 'b4b3', 'd6b6', 'g7f8', 'b6b7', 'f8e8', 'f4f5', 'g6f5', 'e4f5', 'f7f6', 'b7b6', 'e8e7', 'b6e6', 'e7f7', 'e6b6', 'c3c2', 'e2e3', 'b3b2']
8/5pk1/3p2p1/7p/1pp1PP1P/1P3K2/2Pr1P2/2R5 w - -	22	-27	False	542416	b3c4	['b3c4', 'd2d4', 'c2c3', 'd4c4', 'f3e3', 'c4c3', 'c1c3', 'b4c3', 'e3d3', 'f7f6', 'd3c3', 'g6g5', 'f4g5', 'f6g5', 'c3d3', 'g5h4', 'd3e2', 'h4h3', 'e2f1', 'h3h2', 'f1g2', 'h2h1q', 'g2h1']
8/5pk1/3p2p1/7p/1pp1PP1P/1P3K2/2Pr1P2/2R5 w - -	23	-15	False	716300	b3c4	['b3c4', 'd2d4', 'c2c3', 'd4c4', 'f3e3', 'f7f5', 'f2f3', 'b4c3', 'e3d3', 'd6d5', 'e4d5', 'c4f4', 'd5d6', 'f4f3', 'd3c2', 'g7f7', 'c1e1', 'f3f4', 'e1e7', 'f7f8', 'c2c3']
8/5pk1/3p2p1/7p/1pp1PP1P/1P3K2/2Pr1P2/2R5 w - -	24	-16	False	771897	b3c4	['b3c4', 'd2d4', 'c2c3', 'd4c4', 'f3e3', 'f7f5', 'f2f3', 'b4c3', 'e3d3', 'd6d5', 'e4d5', 'c4f4', 'd5d6', 'g7f7', 'c1e1', 'f4f3', 'd3c2', 'f3f4', 'c2c3', 'f4e4', 'e1e4', 'f5e4', 'c3d4', 'f7e6', 'd4e4', 'e6d6', 'e4f4', 'd6e6', 'f4e4', 'e6d7', 'e4f3', 'd7c8']
8/5pk1/3p2p1/7p/1pp1PP1P/1P3K2/2Pr1P2/2R5 w - -	25	-20	False	926862	b3c4	['b3c4', 'd2d4', 'c2c3', 'd4c4', 'f3e3', 'f7f5', 'f2f3', 'b4c3', 'e3d3', 'd6d5', 'e4d5', 'c4f4', 'd5d6', 'g7f7', 'c1e1', 'f4f3', 'd3c2', 'f3f4', 'c2c3', 'f4e4', 'e1e4', 'f5e4', 'c3d4', 'f7e6', 'd4e4', 'e6d6', 'e4f4', 'd6e6', 'f4e4', 'e6e7', 'e4e5', 'e7f7', 'e5f4', 'f7f6']
8/5pk1/3p2p1/7p/1pp1PP1P/1P3K2/2Pr1P2/2R5 w - -	26	-11	False	1177958	b3c4	['b3c4', 'd2d4', 'c2c3', 'd4c4', 'f3e3', 'f7f5', 'f2f3', 'b4c3', 'e3d3', 'd6d5', 'e4d5', 'c4f4', 'd5d6', 'g7f7', 'c1e1', 'f4f3', 'd3c2', 'f3f4', 'c2c3', 'f4e4', 'd6d7', 'f7e7', 'e1e4', 'f5e4', 'c3d4', 'e7d7', 'd4e4', 'd7e6', 'e4f4', 'e6d5', 'f4g5', 'd5e5', 'g5g6', 'e5f4', 'g6h5', 'f4f5']
8/5pk1/3p2p1/7p/1pp1PP1P/1P3K2/2Pr1P2/2R5 w - -	27	-8	False	1422578	b3c4	['b3c4', 'd2d4', 'c2c3', 'd4c4', 'f3e3', 'b4c3', 'e3d3', 'c4b4', 'c1c3', 'g7f6', 'd3e3', 'f6e6', 'f2f3', 'b4b2', 'c3c7', 'b2h2', 'f4f5', 'g6f5', 'e4f5', 'e6f5', 'c7f7', 'f5e6', 'f7g7', 'h2h4', 'g7g6', 'e6d7', 'g6g7', 'd7c6']
8/5pk1/3p2p1/7p/1pp1PP1P/1P3K2/2Pr1P2/2R5 w - -	28	-8	False	1793748	b3c4	['b3c4', 'd2d4', 'c2c3', 'd4c4', 'f3e3', 'b4c3', 'e3d3', 'c4b4', 'c1c3', 'b4b1', 'd3e3', 'b1e1', 'e3f3', 'g7f6', 'c3c6', 'f6e7', 'e4e5', 'd6e5', 'f4e5', 'e1e5', 'c6c7', 'e7e6', 'f3g3', 'e5d5', 'c7a7', 'd5d4', 'a7a3', 'd4g4', 'g3h3']
8/5pk1/3p2p1/7p/1pp1PP1P/1P3K2/2Pr1P2/2R5 w - -	29	-3	False	2278369	b3c4	['b3c4', 'd2d4', 'c2c3', 'd4c4', 'f3e3', 'b4c3', 'e3d3', 'c4b4', 'c1c3', 'b4b1', 'd3e3', 'b1e1', 'e3f3', 'g7f6', 'c3c6', 'f6e7', 'c6b6', 'e1g1', 'f3e3', 'g1g4', 'b6b7', 'e7f8', 'b7d7', 'g4h4', 'd7d6', 'h4h3', 'f2f3']
8/5pk1/3p2p1/7p/1pp1PP1P/1P3K2/2Pr1P2/2R5 w - -	30	-5	False	2783608	b3c4	['b3c4', 'd2d4', 'c2c3', 'd4c4', 'f3e3', 'b4c3', 'e3d3', 'c4b4', 'c1c3', 'b4b1', 'd3e3', 'b1e1', 'e3f3', 'g7f6', 'c3c6', 'f6e7', 'e4e5', 'd6e5', 'f4e5', 'e1e5', 'c6c7', 'e7e6', 'f3g3', 'e5f5', 'f2f3', 'f5f6', 'c7b7', 'e6d5', 'b7d7', 'd5c6', 'd7a7', 'f6f5', 'g3f2']
8/6r1/8/8/7p/5p1P/R6K/4k3 w - -	17	-12	False	48694	a2a1	['a2a1', 'e1f2', 'a1a2', 'f2e3', 'a2a3', 'e3f4', 'a3a4', 'f4e5', 'a4a5', 'e5e6', 'a5a6', 'e6d5', 'a6a5', 'd5c4', 'a5a2', 'c4d4', 'a2a3']
8/6r1/8/8/7p/5p1P/R6K/4k3 w - -	18	-9	False	66777	a2a1	['a2a1', 'e1f2', 'a1a2', 'f2e3', 'a2a3', 'e3f4', 'a3a4', 'f4e5', 'a4a5', 'e5d4', 'a5a3', 'g7g2', 'h2h1', 'd4e4', 'a3f3', 'g2g1', 'h1h2', 'e4f3', 'h2g1', 'f3g3', 'g1f1', 'g3h3']
8/6r1/8/8/7p/5p1P/R6K/4k3 w - -	19	-3	False	104934	a2a1	['a2a1', 'e1f2', 'a1a2', 'f2e3', 'a2a3', 'e3e4', 'a3a4', 'e4d5', 'a4a5', 'd5c6', 'a5a3', 'g7g2', 'h2h1', 'g2g3', 'h1h2', 'f3f2', 'a3a1', 'g3e3', 'a1f1', 'c6c7']
8/6r1/8/8/7p/5p1P/R6K/4k3 w - -	20	-1	False	131382	a2a1	['a2a1', 'e1f2', 'a1a2', 'f2e3', 'a2a3', 'e3e4', 'a3a4', 'e4d5', 'a4a5', 'd5c6', 'a5a3', 'g7g2', 'h2h1', 'g2g3', 'h1h2', 'f3f2', 'a3a1', 'g3g1', 'a1g1', 'f2g1r', 'h2g1', 'c6b6', 'g1g2']
