sfen	depth	ev	mate	nodes	best	pv
rnbqkbnr/pp3ppp/2p5/3p4/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq -	15	28	False	243205	c1f4	['c1f4', 'g8f6', 'e2e3', 'c8f5', 'h2h3', 'd8b6', 'f1d3', 'f5d3', 'd1d3', 'b6b2', 'a1b1', 'b2a3', 'g1e2', 'b7b5', 'e1g1', 'b5b4']
rnbqkbnr/pp3ppp/2p5/3p4/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq -	16	24	False	280162	c1f4	['c1f4', 'g8f6', 'e2e3', 'c8f5', 'h2h3', 'h7h6', 'g2g4', 'f5h7', 'f1d3', 'b8d7', 'g1e2', 'f8e7', 'e2g3', 'h7d3', 'd1d3', 'g7g5', 'f4e5', 'd7e5', 'd4e5', 'f6d7']
r3r1k1/5ppp/8/p1p3Pn/2q1P2P/2P2P1N/1P3Q2/2KR1R2 w - -	15	-244	False	165150	c1d2	['c1d2', 'c4e6', 'f2g2', 'a5a4', 'd2e3', 'a4a3', 'h3f4', 'h5f4', 'e3f4', 'a3b2', 'g2b2', 'a8a2', 'b2b5', 'e6e5', 'f4e3', 'e5c3', 'd1d3', 'c3e5', 'f1d1']
r3r1k1/5ppp/8/p1p3Pn/2q1P2P/2P2P1N/1P3Q2/2KR1R2 w - -	16	-233	False	234784	c1d2	['c1d2', 'c4e6', 'f2h2', 'a5a4', 'd2e1', 'a4a3', 'b2a3', 'a8a3', 'h3g1', 'a3c3', 'h2c7', 'h7h6', 'd1d8', 'e8d8', 'c7d8', 'g8h7', 'g1e2', 'c3e3', 'e1f2', 'e3e2', 'f2e2']
r3r1k1/ppqn1pp1/3b3p/1Pp1nb2/P1Pp4/3P1NP1/1BQN1PBP/R3R1K1 w - -	15	-91	False	160174	f3e5	['f3e5', 'd7e5', 'd2e4', 'f5g4', 'e4d2', 'g7g5', 'a4a5', 'a8d8', 'a5a6', 'b7b6', 'h2h3', 'g4h5', 'd2e4', 'e8e6']
r3r1k1/ppqn1pp1/3b3p/1Pp1nb2/P1Pp4/3P1NP1/1BQN1PBP/R3R1K1 w - -	16	-78	False	256528	f3e5	['f3e5', 'd7e5', 'd2e4', 'f5g4', 'e4d2', 'g7g5', 'a4a5', 'a8d8', 'a5a6', 'b7b6', 'h2h3', 'g4h5', 'f2f4', 'g5f4', 'g3f4', 'e5g6', 'd2e4', 'g8h8', 'e4f6']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2NP2P1/PPP2PBP/R1BQK1NR w KQkq -	15	-26	False	240571	g1f3	['g1f3', 'a8b8', 'e1g1', 'b7b5', 'c3d5', 'e7e6', 'd5e3', 'g8e7', 'h2h4', 'a7a5']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2NP2P1/PPP2PBP/R1BQK1NR w KQkq -	16	-10	False	304700	g1f3	['g1f3', 'g8f6', 'e1g1', 'e8g8', 'f1e1', 'c8g4', 'h2h3', 'g4f3', 'g2f3', 'a8b8', 'f3g2', 'b7b5', 'a2a3', 'f6d7', 'c3e2', 'e7e6', 'c2c3']
r1bq1rk1/pp3pbp/5np1/2pP4/8/2N5/PP2BPPP/R1BQ1RK1 w - -	15	98	False	156639	c1f4	['c1f4', 'f8e8', 'e2f3', 'd8b6', 'd1d2', 'c8g4', 'f3g4', 'f6g4', 'a1d1', 'g4e5', 'b2b3', 'c5c4', 'd5d6', 'b6c6', 'f4e5', 'g7e5']
r1bq1rk1/pp3pbp/5np1/2pP4/8/2N5/PP2BPPP/R1BQ1RK1 w - -	16	93	False	202744	c1f4	['c1f4', 'f8e8', 'e2f3', 'd8b6', 'd1d2', 'c8g4', 'f3g4', 'f6g4', 'd5d6', 'a8d8', 'a1d1', 'g4e5', 'f4g5', 'd8d7', 'd2d5', 'c5c4', 'c3e4', 'e8e6']
rnb2rk1/ppq2ppp/4pn2/2p5/3P4/P1PBP3/5PPP/R1BQK1NR w KQ -	15	43	False	166769	g1e2	['g1e2', 'e6e5', 'd4e5', 'c7e5', 'e1g1', 'b8c6', 'd1c2', 'f8d8', 'f2f4', 'e5e6', 'e2g3', 'c6a5', 'e3e4', 'a5b3', 'a1b1', 'b3c1', 'c2c1']
rnb2rk1/ppq2ppp/4pn2/2p5/3P4/P1PBP3/5PPP/R1BQK1NR w KQ -	16	78	False	197008	g1e2	['g1e2', 'e6e5', 'd4e5', 'c7e5', 'e1g1', 'c8f5', 'f2f4', 'e5d5', 'd3f5', 'd5f5', 'e2g3', 'f5d5', 'e3e4', 'd5d1']
q2r2k1/2r1bpp1/4pn1p/1pNbN3/1P1P3B/3Q1P2/6PP/2R1R1K1 w - -	15	51	False	178602	c1a1	['c1a1', 'd5a2', 'd3b5', 'd8d4', 'h4f2', 'd4d2', 'e1e2', 'd2e2', 'b5e2', 'c7a7', 'b4b5', 'a2d5', 'a1a7', 'a8a7']
q2r2k1/2r1bpp1/4pn1p/1pNbN3/1P1P3B/3Q1P2/6PP/2R1R1K1 w - -	16	100	False	214277	c1a1	['c1a1', 'c7a7', 'a1a7', 'a8a7', 'd3b5', 'd8a8', 'b5e2', 'f6h5', 'h4e7', 'a7e7', 'e2e3', 'a8a2', 'b4b5']
r1b1k1r1/2q1bpBp/p1np4/3P4/1p3PP1/8/PPP1Q2P/2KR1B1R w q -	15	-45	False	110399	d5c6	['d5c6', 'g8g7', 'f4f5', 'e8f8', 'd1e1', 'd6d5', 'f1g2', 'a6a5', 'g2d5', 'c8a6', 'e2f3', 'c7d6', 'e1d1', 'e7g5', 'c1b1', 'a8d8']
r1b1k1r1/2q1bpBp/p1np4/3P4/1p3PP1/8/PPP1Q2P/2KR1B1R w q -	16	-54	False	194270	d5c6	['d5c6', 'g8g7', 'f4f5', 'e8f8', 'e2f3', 'e7h4', 'c1b1', 'a6a5', 'f1d3', 'f7f6', 'd3c4', 'a5a4', 'd1d4', 'c8a6', 'c4d5']
r3k2r/ppqn2pp/2pbpn2/3p1b2/3P3N/1N6/PPP1BPPP/R1BQK2R w KQkq -	15	-148	False	415365	h2h3	['h2h3', 'f5e4', 'e1g1', 'e8g8', 'c1e3', 'd6h2', 'g1h1', 'h2f4', 'e3f4', 'c7f4', 'h4f3', 'a8e8', 'd1c1', 'f4b8', 'h1g1', 'e6e5', 'c2c4', 'e5d4']
r3k2r/ppqn2pp/2pbpn2/3p1b2/3P3N/1N6/PPP1BPPP/R1BQK2R w KQkq -	16	-151	False	495593	h2h3	['h2h3', 'f5e4', 'e1g1', 'e8g8', 'c1e3', 'a8e8', 'c2c4', 'd6h2', 'g1h1', 'e6e5', 'f2f3', 'e5d4', 'b3d4', 'e4g6', 'h4g6', 'h7g6', 'e3f2', 'f6h5', 'c4d5']
2b2n2/8/3Kpkp1/4N3/5P2/8/2B5/8 w - -	15	0	False	142501	e5g4	['e5g4', 'f6g7', 'g4e5', 'g7f6']
2b2n2/8/3Kpkp1/4N3/5P2/8/2B5/8 w - -	16	0	False	148896	e5g4	['e5g4', 'f6g7', 'g4e5', 'g7f6']
r1bqkbnr/pp2pppp/2n5/3p4/3P4/3B4/PPP2PPP/RNBQK1NR w KQkq -	15	68	False	120260	c2c3	['c2c3', 'e7e6', 'c1f4', 'f8d6', 'f4d6', 'd8d6', 'g1f3', 'g8e7', 'e1g1', 'f7f6', 'f1e1', 'e8g8', 'c3c4', 'd5c4', 'd3c4', 'g8h8', 'b1c3']
r1bqkbnr/pp2pppp/2n5/3p4/3P4/3B4/PPP2PPP/RNBQK1NR w KQkq -	16	46	False	250930	c2c3	['c2c3', 'g8f6', 'c1f4', 'c8g4', 'g1f3', 'e7e6', 'h2h3', 'g4h5', 'e1g1', 'f8d6', 'f4d6', 'd8d6', 'f1e1', 'a8c8', 'b1d2', 'd6c7', 'a2a3']
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -	15	69	False	110543	d2d4	['d2d4', 'c5d4', 'f3d4', 'g7g6', 'b1c3', 'f8g7', 'c1e3', 'g8f6', 'f2f3', 'd7d5', 'f1b5', 'd5e4', 'd4c6', 'b7c6']
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -	16	75	False	145401	d2d4	['d2d4', 'c5d4', 'f3d4', 'g7g6', 'c2c4', 'g8f6', 'b1c3', 'd7d6', 'f2f3', 'f8g7', 'c1e3', 'e8g8', 'd1d2', 'c8e6', 'd4e6', 'f7e6']
2r3k1/1p2qp1p/p4np1/3p4/7Q/1P1RPN1P/P4PP1/R1r3K1 w - -	15	-33	False	88464	d3d1	['d3d1', 'c1d1', 'a1d1', 'c8c2', 'd1d2', 'c2c1', 'g1h2', 'e7c7', 'h4f4', 'c7f4', 'e3f4', 'g8f8', 'f3e5', 'f8e7', 'e5g4']
2r3k1/1p2qp1p/p4np1/3p4/7Q/1P1RPN1P/P4PP1/R1r3K1 w - -	16	-10	False	117917	d3d1	['d3d1', 'c1a1', 'd1a1', 'h7h5', 'f3e1', 'e7e5', 'a1d1', 'f6e4', 'e1f3', 'e5b2', 'd1d5']
r3qrk1/pb2b1pp/1p2p3/3pPp2/3BnP2/2NBQ3/PPP3PP/R5RK w - -	15	25	False	342061	c3b5	['c3b5', 'e8d7', 'g2g4', 'e7c5', 'c2c3', 'b7a6', 'a2a4', 'f5g4', 'g1g4', 'c5d4', 'e3d4', 'a6b5', 'a4b5', 'e4c5', 'a1g1', 'f8f7']
r3qrk1/pb2b1pp/1p2p3/3pPp2/3BnP2/2NBQ3/PPP3PP/R5RK w - -	16	44	False	392358	g2g4	['g2g4', 'e8g6', 'g4f5', 'g6f5', 'a1f1', 'e7c5', 'f1f3', 'b7c6', 'c3e2', 'a7a5', 'a2a3', 'g8h8', 'g1g2', 'f8f7']
3r2k1/5p2/p1q1p1pn/1p2P3/2p2PP1/P1P5/1P2QB2/4R1K1 w - -	15	46	False	162390	f2d4	['f2d4', 'g8g7', 'g1f2', 'd8h8', 'e2f3', 'c6f3', 'f2f3', 'h6g8', 'f4f5', 'g6f5', 'g4f5', 'h8h5', 'f5f6', 'g7h7', 'e1g1', 'g8h6', 'g1g7', 'h7h8']
3r2k1/5p2/p1q1p1pn/1p2P3/2p2PP1/P1P5/1P2QB2/4R1K1 w - -	16	56	False	223215	f2d4	['f2d4', 'g8g7', 'g1f2', 'd8h8', 'e2f3', 'c6f3', 'f2f3', 'h6g8', 'd4c5', 'h8h3', 'f3g2', 'h3d3', 'g4g5', 'd3d2', 'g2f3', 'd2b2', 'e1d1', 'b2c2', 'd1d8', 'c2c3', 'f3e2', 'c3h3', 'c5f8', 'g7h7', 'd8a8']
8/2p3kp/1nPr1pp1/1P2p3/p2rp2P/P4PP1/2R5/4RBK1 w - -	15	-147	False	141946	f3e4	['f3e4', 'd4d1', 'c2e2', 'h7h5', 'g1f2', 'd6d4', 'e1d1', 'd4d1', 'e2e3', 'd1b1', 'e3f3']
8/2p3kp/1nPr1pp1/1P2p3/p2rp2P/P4PP1/2R5/4RBK1 w - -	16	-149	False	201025	f3e4	['f3e4', 'd4d1', 'c2c1', 'd1c1', 'e1c1', 'd6d4', 'c1e1', 'h7h5', 'g1f2', 'g7f7', 'f2e3', 'f6f5', 'f1d3', 'f5e4', 'd3e4', 'b6c4', 'e3f2', 'f7f6', 'f2g2', 'c4a3', 'b5b6', 'c7b6', 'e1f1', 'f6e7', 'c6c7', 'd4c4', 'e4g6', 'c4c7']
r2qkb1r/pp3ppp/2n1p3/4Pb2/3P4/2P2N2/P5PP/R1BQKB1R w KQkq -	15	74	False	134776	f1d3	['f1d3', 'f5d3', 'd1d3', 'f8e7', 'e1g1', 'a8c8', 'd3e4', 'e8g8', 'e4g4', 'f7f5', 'e5f6', 'f8f6', 'a1b1', 'd8d7', 'c1g5', 'f6f5', 'g5e7', 'd7e7']
r2qkb1r/pp3ppp/2n1p3/4Pb2/3P4/2P2N2/P5PP/R1BQKB1R w KQkq -	16	88	False	232664	f1d3	['f1d3', 'f5d3', 'd1d3', 'f8e7', 'a1b1', 'd8d7', 'e1g1', 'e8g8', 'b1b2', 'a8c8', 'b2f2', 'h7h6', 'c1h6', 'g7h6', 'f3d2']
r1bqkb1r/pp2pppp/2n2n2/3p4/3P1B2/5N2/PP2PPPP/RN1QKB1R w KQkq -	15	59	False	165494	b1c3	['b1c3', 'f6h5', 'f4d2', 'h5f6', 'e2e3', 'e7e6', 'f3e5', 'c6e5', 'd4e5', 'f6d7', 'f2f4', 'd7b6', 'f1b5', 'c8d7', 'e1g1', 'd7b5', 'c3b5']
r1bqkb1r/pp2pppp/2n2n2/3p4/3P1B2/5N2/PP2PPPP/RN1QKB1R w KQkq -	16	74	False	250108	b1c3	['b1c3', 'e7e6', 'e2e3', 'f8d6', 'f4g5', 'd8b6', 'f1d3', 'b6b2', 'c3b5', 'd6b8', 'e1g1']
rnbqkb1r/p2p1ppp/1p2pn2/2p5/8/1P3NP1/PBPPPP1P/RN1QKB1R w KQkq -	15	48	False	64607	f1g2	['f1g2', 'c8b7', 'c2c4', 'f8e7', 'b1c3', 'e8g8', 'd2d4', 'd7d5', 'f3e5', 'b8c6', 'e5c6', 'b7c6', 'e1g1', 'c5d4', 'd1d4']
rnbqkb1r/p2p1ppp/1p2pn2/2p5/8/1P3NP1/PBPPPP1P/RN1QKB1R w KQkq -	16	50	False	102891	f1g2	['f1g2', 'c8b7', 'c2c4', 'f8e7', 'b1c3', 'e8g8', 'd2d4', 'd7d5', 'c4d5', 'f6d5', 'd4c5', 'd5c3', 'b2c3', 'd8d1', 'a1d1', 'e7c5', 'b3b4']
r1bqk2r/2p1bppp/p1np1n2/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQR1K1 w kq -	15	99	False	159606	c2c3	['c2c3', 'c8g4', 'h2h3', 'g4h5', 'd2d3', 'c6a5', 'b3c2', 'c7c5', 'b1d2', 'a5c6', 'g2g4', 'h5g6', 'd2f1', 'h7h5', 'g4g5', 'f6h7', 'h3h4']
r1bqk2r/2p1bppp/p1np1n2/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQR1K1 w kq -	16	104	False	187458	c2c3	['c2c3', 'c8g4', 'h2h3', 'g4h5', 'd2d3', 'c6a5', 'b3c2', 'c7c5', 'b1d2', 'e8g8', 'd2f1', 'a5c6', 'c2b3', 'd6d5', 'e4d5', 'f6d5']
8/8/4p3/1bk3p1/4K2P/Pp6/1N6/8 w - -	15	19	False	88194	h4g5	['h4g5', 'c5d6', 'e4d4', 'e6e5', 'd4c3', 'd6e6', 'c3b3', 'e6f5', 'b2c4', 'f5g5', 'b3b4', 'b5c6', 'c4e5', 'c6d5', 'e5f7', 'g5f5']
8/8/4p3/1bk3p1/4K2P/Pp6/1N6/8 w - -	16	16	False	104735	h4g5	['h4g5', 'c5d6', 'e4d4', 'e6e5', 'd4c3', 'd6e6', 'c3b3', 'e6f5', 'b3b4', 'b5c6', 'b4c3', 'f5g5', 'b2c4', 'g5f4']
rnbq1rk1/pp3pbp/3p1np1/8/3pP3/5N1P/PPB2PP1/RNBQ1RK1 w - -	15	38	False	136398	f3d4	['f3d4', 'b8c6', 'd4c6', 'b7c6', 'b1c3', 'd6d5', 'c1g5', 'd8a5', 'g5d2', 'a8b8', 'a1c1', 'a5d8']
rnbq1rk1/pp3pbp/3p1np1/8/3pP3/5N1P/PPB2PP1/RNBQ1RK1 w - -	16	38	False	195844	f3d4	['f3d4', 'b8c6', 'd4c6', 'b7c6', 'b1c3', 'd6d5', 'c1g5', 'd8a5', 'g5d2', 'd5e4', 'c3e4', 'a5b6', 'a1c1', 'c8a6', 'f1e1', 'f6e4', 'c2e4', 'b6b2']
r3qrk1/ppp1b1p1/3p1n1p/8/4Pp2/P1NQ3P/1PP3P1/R1B2RK1 w - -	15	37	False	332108	c1f4	['c1f4', 'e8c6', 'f1f3', 'a8e8', 'a1f1', 'a7a6', 'f4g3', 'f6d7', 'c3d5', 'e7d8', 'b2b4', 'f8f3', 'f1f3']
r3qrk1/ppp1b1p1/3p1n1p/8/4Pp2/P1NQ3P/1PP3P1/R1B2RK1 w - -	16	46	False	391328	c1f4	['c1f4', 'e8c6', 'f1f3', 'f6h5', 'c3d5', 'h5f4', 'd5e7', 'g8h7', 'e7c6', 'f4d3', 'f3f8', 'a8f8', 'c2d3', 'b7c6', 'a1c1', 'c6c5']
1r2r1k1/p4pp1/bp1p1q1p/n1pPp3/2P2P2/2PQN1P1/P3P1BP/1R3RK1 w - -	15	122	False	145050	g2e4	['g2e4', 'f6e7', 'f1f3', 'e5f4', 'f3f4', 'a6c4', 'e4h7', 'g8h8', 'e3c4', 'a5c4', 'f4c4', 'g7g6', 'h7g6', 'f7g6', 'd3g6', 'e7e3', 'g1h1', 'e3g5', 'c4g4', 'g5g6', 'g4g6', 'e8e2', 'g6h6', 'h8g7', 'h6d6', 'e2a2', 'd6e6', 'a2d2']
1r2r1k1/p4pp1/bp1p1q1p/n1pPp3/2P2P2/2PQN1P1/P3P1BP/1R3RK1 w - -	16	130	False	186689	g2e4	['g2e4', 'f6e7', 'f4e5', 'e7e5', 'f1f4', 'a5c4', 'e3c4', 'a6c4', 'e4h7', 'g8h8', 'f4c4', 'g7g6', 'b1f1', 'b6b5', 'c4g4', 'h6h5', 'f1f7', 'h5g4', 'd3g6', 'e5e3', 'g1h1', 'e3e2']
8/1p1n1kp1/p6p/3bp3/3B2P1/P1P2P1P/4BK2/8 w - -	15	42	False	123117	d4a7	['d4a7', 'f7e6', 'c3c4', 'd5c6', 'a7e3', 'e6d6', 'e2d3', 'd7c5', 'd3c2', 'c6d7', 'f3f4', 'e5f4', 'e3f4', 'd6e6']
8/1p1n1kp1/p6p/3bp3/3B2P1/P1P2P1P/4BK2/8 w - -	16	38	False	190455	d4a7	['d4a7', 'f7e6', 'c3c4', 'd5c6', 'e2d3', 'e6d6', 'd3f5', 'b7b6', 'f5d7', 'c6d7', 'a7b6', 'd6c6', 'b6e3', 'c6d6', 'h3h4', 'd7e6']
6k1/p5p1/1rp1r2p/3p1p1B/1P6/P1n1P1B1/1n3PPP/R4RK1 w - -	15	179	False	83164	f1c1	['f1c1', 'c3e4', 'h5e2', 'b2a4', 'c1c2', 'a4c3', 'e2d3', 'e4g3', 'c2c3', 'g3e4', 'c3c2', 'h6h5', 'h2h4', 'g8f7', 'a1c1']
6k1/p5p1/1rp1r2p/3p1p1B/1P6/P1n1P1B1/1n3PPP/R4RK1 w - -	16	184	False	179542	f1c1	['f1c1', 'g7g6', 'h5f3', 'c3e4', 'f3e2', 'b2a4', 'g3c7', 'b6b7', 'c7a5', 'b7b8', 'c1c2', 'c6c5']
r1bq1rk1/pppnbppp/4pn2/3p4/2PP4/1PN1PN2/P4PPP/R1BQKB1R w KQ -	15	56	False	263810	f1d3	['f1d3', 'b7b6', 'd1e2', 'c8b7', 'e1g1', 'f6e4', 'c1b2', 'f7f5', 'c4d5', 'e6d5', 'd3a6', 'b7a6', 'e2a6', 'c7c6']
r1bq1rk1/pppnbppp/4pn2/3p4/2PP4/1PN1PN2/P4PPP/R1BQKB1R w KQ -	16	57	False	374254	f1d3	['f1d3', 'b7b6', 'e1g1', 'c8b7', 'c1b2', 'f6e4', 'c4d5', 'e4c3', 'b2c3', 'e6d5', 'f3e5', 'e7d6', 'd1c2', 'g7g6', 'f2f4', 'd7f6', 'c3b2']
rnbqk2r/ppp1bppp/4pn2/3p4/8/1P2PN2/PBPP1PPP/RN1QKB1R w KQkq -	15	26	False	187920	d2d4	['d2d4', 'e8g8', 'c2c4', 'b7b6', 'c4d5', 'f6d5', 'f1c4', 'c8b7', 'e1g1', 'b8d7', 'd1e2', 'a7a6', 'a2a4', 'e7b4']
rnbqk2r/ppp1bppp/4pn2/3p4/8/1P2PN2/PBPP1PPP/RN1QKB1R w KQkq -	16	22	False	282518	d2d4	['d2d4', 'e8g8', 'c2c4', 'c7c5', 'd4c5', 'd5c4', 'd1d8', 'f8d8', 'f1c4', 'e7c5', 'e1g1', 'b7b6', 'b1c3', 'b8c6', 'c3b5', 'f6e8', 'c4e2', 'c8b7']
8/6pk/2bB1p1p/2Pq4/2p5/2P1QN1P/1n3PP1/6K1 w - -	15	101	False	119266	e3d4	['e3d4', 'b2a4', 'd4d5', 'c6d5', 'f3d4', 'a4c3', 'c5c6', 'h7g6', 'd6b4', 'c3a4', 'c6c7', 'a4b6', 'f2f3', 'b6c8', 'g1f2', 'g6f7', 'd4b5', 'f7e6']
8/6pk/2bB1p1p/2Pq4/2p5/2P1QN1P/1n3PP1/6K1 w - -	16	100	False	161113	e3d4	['e3d4', 'b2a4', 'd4d5', 'c6d5', 'f3d4', 'a4c3', 'c5c6', 'h7g6', 'd6b4', 'c3a4', 'f2f3', 'a4b6', 'g1f2', 'g6f7', 'c6c7', 'd5b7', 'd4f5', 'b7a6']
8/5pkp/6p1/8/P6Q/3P4/1P5K/5q2 w - -	15	0	False	52268	h4d4	['h4d4', 'g7g8', 'd4d8', 'g8g7']
8/5pkp/6p1/8/P6Q/3P4/1P5K/5q2 w - -	16	0	False	55353	h4d4	['h4d4', 'g7g8', 'd4d8', 'g8g7']
r1br1bk1/p1q5/2pNn1p1/2B1pp2/2P5/5PP1/PP1Q4/2KR1B1R w - -	15	-26	False	152341	c5a3	['c5a3', 'c6c5', 'd2h2', 'c7g7', 'd6c8', 'd8d1', 'c1d1', 'a8c8', 'd1c1', 'c8d8', 'f1e2', 'f8e7', 'c1b1', 'd8d2', 'h1d1', 'e7g5', 'd1d2', 'g5d2']
r1br1bk1/p1q5/2pNn1p1/2B1pp2/2P5/5PP1/PP1Q4/2KR1B1R w - -	16	-70	False	183515	c5a3	['c5a3', 'c6c5', 'd2h2', 'c7g7', 'd6c8', 'd8d1', 'c1d1', 'a8c8', 'd1c1', 'c8d8', 'f1e2', 'f8e7', 'c1b1', 'e7g5', 'h1d1', 'd8d1', 'e2d1', 'g7d7', 'd1c2', 'd7d4']
r1bqkb1r/1p3ppp/p1n2n2/2pp4/8/1PN1PN2/PB1P1PPP/R2QKB1R w KQkq -	15	33	False	171141	d2d4	['d2d4', 'c8g4', 'd4c5', 'f8c5', 'f1e2', 'e8g8', 'e1g1', 'f8e8', 'a1c1', 'c5a7', 'h2h3', 'g4f5', 'e2d3', 'f5d3', 'd1d3', 'd5d4', 'e3d4', 'c6d4', 'f1d1']
r1bqkb1r/1p3ppp/p1n2n2/2pp4/8/1PN1PN2/PB1P1PPP/R2QKB1R w KQkq -	16	26	False	226031	d2d4	['d2d4', 'c8g4', 'd4c5', 'f8c5', 'f1e2', 'e8g8', 'e1g1', 'f8e8', 'h2h3', 'g4f5', 'a1c1', 'c5a7', 'e2d3', 'f5d3', 'd1d3', 'd5d4', 'e3d4', 'c6d4', 'f3d4', 'a7d4', 'c1d1', 'd4e5']
r1bqr1k1/p1pp1pp1/1pnb1n1p/4p3/2BPP3/2P2N1P/P2N1PP1/R1BQR1K1 w - -	15	92	False	133139	a2a4	['a2a4', 'c6a5', 'c4d3', 'c8b7', 'd4e5', 'd6e5', 'f3e5', 'e8e5', 'f2f4', 'e5c5', 'e4e5', 'c5c3', 'c1b2', 'c3d3', 'e5f6', 'd3g3', 'd2e4', 'b7e4', 'e1e4', 'd7d5']
r1bqr1k1/p1pp1pp1/1pnb1n1p/4p3/2BPP3/2P2N1P/P2N1PP1/R1BQR1K1 w - -	16	112	False	314739	a2a4	['a2a4', 'd6f8', 'f3e5', 'c6e5', 'd4e5', 'd7d5', 'e4d5', 'f6d5', 'd1f3', 'c7c6', 'a4a5', 'b6b5', 'c4d3']
rnb2rk1/pp3ppp/2pq1n2/3p4/3P4/2NBP3/PP3PPP/R2QK1NR w KQ -	15	80	False	131269	h2h3	['h2h3', 'c8e6', 'g1f3', 'f8c8', 'e1g1', 'c8c7', 'a2a3', 'b8d7', 'd1c2', 'h7h6', 'c3a4', 'a7a5', 'f1c1', 'a8e8']
rnb2rk1/pp3ppp/2pq1n2/3p4/3P4/2NBP3/PP3PPP/R2QK1NR w KQ -	16	81	False	172612	h2h3	['h2h3', 'c8e6', 'g1f3', 'b8d7', 'e1g1', 'f8c8', 'd1c2', 'g7g6', 'a1c1', 'c8c7', 'a2a3', 'a7a6', 'c3a4', 'a6a5']
rnbqk2r/ppp1ppbp/5np1/3p4/3P1B2/5N2/PPPNPPPP/R2QKB1R w KQkq -	15	46	False	144249	e2e3	['e2e3', 'f6h5', 'f4e5', 'f7f6', 'e5g3', 'h5g3', 'h2g3', 'c7c6', 'c2c4', 'd8b6', 'f1e2', 'e8g8', 'c4d5', 'c6d5', 'd1b3']
rnbqk2r/ppp1ppbp/5np1/3p4/3P1B2/5N2/PPPNPPPP/R2QKB1R w KQkq -	16	49	False	180069	h2h3	['h2h3', 'c7c5', 'c2c3', 'd8b6', 'd1b3', 'c5d4', 'c3d4', 'e8g8', 'e2e3', 'c8d7', 'f1d3', 'b8c6', 'a2a3', 'f8c8', 'b3b6', 'a7b6']
rnbqkb1r/pppppp1p/5np1/8/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq -	15	27	False	253805	g1f3	['g1f3', 'f8g7', 'c2c3', 'b7b6', 'b1d2', 'c8b7', 'h2h4', 'd7d6', 'e2e4']
rnbqkb1r/pppppp1p/5np1/8/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq -	16	27	False	308869	g1f3	['g1f3', 'f8g7', 'b1d2', 'c7c5', 'd4c5', 'd8a5', 'c2c3', 'a5c5', 'e2e4', 'd7d6', 'f1d3', 'c5c7', 'e4e5']
8/8/7p/2N3k1/5p2/5K2/8/8 w - -	15	-70	False	226802	c5e4	['c5e4', 'g5f5', 'e4f6', 'f5e6', 'f6h5', 'e6e7', 'h5f6', 'h6h5', 'f6h5', 'e7e6', 'h5g7', 'e6d6', 'g7f5', 'd6c5', 'f5g7']
8/8/7p/2N3k1/5p2/5K2/8/8 w - -	16	-70	False	236777	c5e4	['c5e4', 'g5f5', 'e4f6', 'f5e6', 'f6h5', 'e6e7', 'h5f6', 'h6h5', 'f6h5', 'e7e6', 'h5g7', 'e6d6', 'g7f5', 'd6e5', 'f5g7']
1rb2rk1/5p2/pq1p4/2pPb1p1/2B1Pn1p/5P2/1P2NRPP/R1BQ3K w - -	15	72	False	175338	a1a2	['a1a2', 'a6a5', 'e2f4', 'g5f4', 'b2b3', 'c8a6', 'c4a6', 'b6a6', 'c1b2', 'e5b2', 'f2b2', 'b8b4', 'h2h3', 'f8b8', 'd1c1', 'b4b3', 'b2b3', 'b8b3']
1rb2rk1/5p2/pq1p4/2pPb1p1/2B1Pn1p/5P2/1P2NRPP/R1BQ3K w - -	16	18	False	422628	e2f4	['e2f4', 'g5f4', 'h2h3', 'a6a5', 'a1a3', 'c8a6', 'f2c2', 'a6c4', 'c2c4', 'e5b2', 'c1b2', 'b6b2', 'a3a5', 'b8b4', 'c4b4', 'c5b4']
r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq -	15	75	False	78256	a4b3	['a4b3', 'd7d6', 'c2c3', 'e8g8', 'h2h3', 'c8e6', 'd2d4', 'e6b3', 'd1b3', 'd8d7', 'd4d5', 'c6a5', 'b3c2']
r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq -	16	82	False	91587	a4b3	['a4b3', 'd7d6', 'c2c3', 'e8g8', 'h2h3', 'c8e6', 'd2d4', 'e6b3', 'd1b3', 'd8d7', 'a2a4', 'e5d4', 'c3d4', 'd6d5', 'e4e5']
