sfen	depth	ev	mate	nodes	best	pv
r2q1rk1/1pp1bpp1/p3pn1p/8/P1NPb3/2Q2NP1/1P2PPBP/R2R2K1 b - -	22	31	False	1371385	f6d5	['f6d5', 'c3b3', 'd5b4', 'f3e1', 'd8d5', 'g2e4', 'd5e4', 'e1d3', 'b4d3', 'b3d3', 'e4d5', 'c4e3', 'd5h5', 'd4d5', 'e6d5', 'e3d5', 'e7d6', 'd3c4', 'a8b8', 'd5c7', 'd6c7', 'c4c7', 'h5e2', 'd1e1']
r2q1rk1/1pp1bpp1/p3pn1p/8/P1NPb3/2Q2NP1/1P2PPBP/R2R2K1 b - -	23	35	False	2238880	f6d5	['f6d5', 'c3b3', 'd5b4', 'c4e3', 'd8d6', 'a1c1', 'a8c8', 'h2h4', 'a6a5', 'f3e1', 'e4g2', 'e1g2', 'c7c6', 'e3c4', 'd6c7', 'b3f3', 'b7b5', 'a4b5', 'c6b5']
r2q1rk1/1pp1bpp1/p3pn1p/8/P1NPb3/2Q2NP1/1P2PPBP/R2R2K1 b - -	24	49	False	3375943	f6d5	['f6d5', 'c3b3', 'd5b4', 'c4e3', 'c7c6', 'f3e5', 'e4g2', 'g1g2', 'd8c7', 'a1c1', 'a8d8', 'e3g4', 'h6h5', 'g4e3', 'a6a5', 'e3c4', 'e7f6', 'b3f3', 'b7b5', 'a4b5', 'c6b5', 'c4e3']
r2q1rk1/1pp1bpp1/p3pn1p/8/P1NPb3/2Q2NP1/1P2PPBP/R2R2K1 b - -	25	43	False	3849914	f6d5	['f6d5', 'c3b3', 'd5b4', 'c4e3', 'c7c6', 'f3e5', 'e4g2', 'g1g2', 'd8c7', 'a1c1', 'a8d8', 'e3g4', 'b4d5', 'e5f3', 'c7b6', 'b3b6', 'd5b6', 'a4a5', 'b6c8', 'g4e3', 'e7b4', 'c1a1', 'b4e7', 'e3c4', 'c8d6', 'c4e5', 'd6b5', 'e2e3']
r2q1rk1/1pp1bpp1/p3pn1p/8/P1NPb3/2Q2NP1/1P2PPBP/R2R2K1 b - -	26	43	False	4268828	f6d5	['f6d5', 'c3b3', 'd5b4', 'c4e3', 'c7c6', 'f3e5', 'e4g2', 'g1g2', 'd8c7', 'a1c1', 'a8d8', 'e3g4', 'b4d5', 'h2h4', 'c7b6', 'b3b6', 'd5b6', 'b2b3', 'f8e8', 'h4h5', 'b6d5', 'e2e3', 'd5b4', 'e5c4', 'c6c5', 'd4c5', 'e7c5']
r2q1rk1/1pp1bpp1/p3pn1p/8/P1NPb3/2Q2NP1/1P2PPBP/R2R2K1 b - -	27	33	False	4714361	f6d5	['f6d5', 'c3b3', 'd5b4', 'c4e3', 'c7c6', 'f3e5', 'e4g2', 'g1g2', 'd8c7', 'a1c1', 'a8d8', 'e3g4', 'h6h5', 'g4e3', 'b7b6', 'e3c2', 'b4c2', 'c1c2', 'c6c5', 'c2c1', 'e7f6', 'e5f3', 'd8b8', 'b3c2', 'c7b7', 'd4c5', 'b6c5', 'c2c5', 'b7b2', 'c5c6']
r2q1rk1/1pp1bpp1/p3pn1p/8/P1NPb3/2Q2NP1/1P2PPBP/R2R2K1 b - -	28	36	False	5210554	f6d5	['f6d5', 'c3b3', 'd5b4', 'c4e3', 'c7c6', 'f3e5', 'e4g2', 'g1g2', 'd8c7', 'h2h4', 'c6c5', 'a1c1', 'b7b6', 'e3g4', 'h6h5', 'g4h2', 'b4c6', 'e5c6', 'c7c6', 'h2f3', 'a8c8', 'd4c5', 'e7c5', 'b3d3', 'c6a8', 'd3b1', 'a6a5', 'b2b3', 'f8d8']
r2q1rk1/1pp1bpp1/p3pn1p/8/P1NPb3/2Q2NP1/1P2PPBP/R2R2K1 b - -	29	46	False	8531738	f6d5	['f6d5', 'c3b3', 'd5b4', 'c4e3', 'b4d5', 'e3d5', 'd8d5', 'b3d5', 'e4d5', 'f3e5', 'd5g2', 'g1g2', 'f8d8', 'a1c1', 'e7f6', 'e5f3', 'd8d7', 'd1d3', 'c7c6', 'd3b3', 'f6d4', 'f3d4', 'd7d4', 'b3b7', 'd4a4', 'c1c6', 'a8f8', 'f2f4', 'a6a5', 'c6c7']
r2q1rk1/1pp1bpp1/p3pn1p/8/P1NPb3/2Q2NP1/1P2PPBP/R2R2K1 b - -	30	33	False	9730219	f6d5	['f6d5', 'c3b3', 'd5b4', 'c4e3', 'b4d5', 'e3d5', 'e4d5', 'b3c2', 'd8d6', 'f3e5', 'd5g2', 'g1g2', 'e7f6', 'e5f3', 'c7c6', 'e2e4', 'f6e7', 'd1d3', 'a8c8', 'a1d1', 'd6b4', 'b2b3', 'f8d8', 'h2h4', 'c6c5']
rnbqkb1r/pppppp1p/5Bp1/8/3P4/8/PPP1PPPP/RN1QKBNR b KQkq -	17	0	False	188495	e7f6	['e7f6', 'c2c4', 'd7d5', 'e2e3', 'd5c4', 'f1c4', 'b8d7', 'b1c3', 'd7b6', 'c4b3', 'c7c6', 'h2h4', 'h7h5', 'g1f3', 'f8g7', 'd1c2', 'c8f5']
rnbqkb1r/pppppp1p/5Bp1/8/3P4/8/PPP1PPPP/RN1QKBNR b KQkq -	18	0	False	270461	e7f6	['e7f6', 'c2c4', 'd7d5', 'e2e3', 'd5c4', 'f1c4', 'b8d7', 'b1c3', 'd7b6', 'c4b3', 'c7c6', 'd1c2', 'f8d6', 'g1f3', 'e8g8', 'h2h4', 'c8f5']
rnbqkb1r/pppppp1p/5Bp1/8/3P4/8/PPP1PPPP/RN1QKBNR b KQkq -	19	-2	False	354354	e7f6	['e7f6', 'c2c4', 'd7d5', 'e2e3', 'd5c4', 'f1c4', 'c7c6', 'b1c3', 'b8d7', 'c4b3', 'f8d6', 'g1f3', 'f6f5', 'h2h4', 'd7f6', 'h4h5', 'f6h5', 'd4d5']
rnbqkb1r/pppppp1p/5Bp1/8/3P4/8/PPP1PPPP/RN1QKBNR b KQkq -	20	-5	False	481471	e7f6	['e7f6', 'c2c4', 'd7d5', 'c4d5', 'd8d5', 'b1c3', 'd5a5', 'e2e3', 'f8g7', 'g1e2', 'e8g8', 'd1a4', 'a5a4', 'c3a4', 'f6f5', 'a1c1', 'c7c6', 'g2g3']
rnbqkb1r/pppppp1p/5Bp1/8/3P4/8/PPP1PPPP/RN1QKBNR b KQkq -	21	-2	False	809179	e7f6	['e7f6', 'c2c4', 'd7d5', 'c4d5', 'd8d5', 'b1c3', 'd5d6', 'e2e3', 'b8d7', 'h2h4', 'h7h5', 'g2g3', 'f8g7', 'f1g2', 'c7c6', 'g1e2', 'e8g8', 'e1g1', 'd7b6', 'e2f4']
rnbqkb1r/pppppp1p/5Bp1/8/3P4/8/PPP1PPPP/RN1QKBNR b KQkq -	22	6	False	953458	e7f6	['e7f6', 'c2c4', 'd7d5', 'c4d5', 'd8d5', 'b1c3', 'd5d6', 'e2e3', 'f8g7', 'g2g3', 'e8g8', 'f1g2', 'f6f5', 'g1h3', 'c7c5', 'd4c5', 'g7c3', 'b2c3', 'd6c5', 'e1g1', 'b8c6']
rnbqkb1r/pppppp1p/5Bp1/8/3P4/8/PPP1PPPP/RN1QKBNR b KQkq -	23	4	False	1226116	e7f6	['e7f6', 'c2c4', 'd7d5', 'c4d5', 'd8d5', 'b1c3', 'd5a5', 'e2e3', 'f8g7', 'g1e2', 'e8g8', 'g2g3', 'c7c5', 'd4c5', 'f8d8', 'd1a4', 'a5c5', 'f1g2', 'c8d7', 'a4b3', 'b8c6', 'e1g1', 'c6a5']
rnbqkb1r/pppppp1p/5Bp1/8/3P4/8/PPP1PPPP/RN1QKBNR b KQkq -	24	10	False	1589445	e7f6	['e7f6', 'c2c4', 'd7d5', 'c4d5', 'd8d5', 'b1c3', 'd5a5', 'e2e3', 'f8g7', 'd1a4', 'a5a4', 'c3a4', 'f6f5', 'a1c1', 'c7c6', 'g1e2', 'e8g8', 'g2g3', 'c8e6', 'a4c3', 'f8d8', 'e2f4', 'b8d7', 'c1d1', 'd7f6', 'h2h4', 'c6c5', 'd4c5']
rnbqkb1r/pppppp1p/5Bp1/8/3P4/8/PPP1PPPP/RN1QKBNR b KQkq -	25	18	False	1711954	e7f6	['e7f6', 'c2c4', 'd7d5', 'c4d5', 'd8d5', 'b1c3', 'd5a5', 'e2e3', 'f8g7', 'd1a4', 'a5a4', 'c3a4', 'f6f5', 'a1c1', 'c7c6', 'g1e2', 'e8g8', 'g2g3', 'c8e6', 'a4c3', 'f8d8', 'e2f4', 'b8d7', 'c1c2', 'd7f6', 'f4e6', 'f7e6']
rnbqkb1r/pppppp1p/5Bp1/8/3P4/8/PPP1PPPP/RN1QKBNR b KQkq -	26	24	False	1911087	e7f6	['e7f6', 'c2c4', 'd7d5', 'c4d5', 'd8d5', 'b1c3', 'd5a5', 'e2e3', 'f8g7', 'd1a4', 'a5a4', 'c3a4', 'f6f5', 'a1c1', 'c7c6', 'g1e2', 'e8g8', 'g2g3', 'c8e6', 'a4c3', 'f8d8', 'b2b3', 'b8d7', 'e2f4', 'g7f8']
rnbqkb1r/pppppp1p/5Bp1/8/3P4/8/PPP1PPPP/RN1QKBNR b KQkq -	27	36	False	3132661	e7f6	['e7f6', 'c2c4', 'd7d5', 'c4d5', 'd8d5', 'b1c3', 'd5a5', 'e2e3', 'f8g7', 'g2g3', 'c7c5', 'g1e2', 'e8g8', 'f1g2', 'f6f5', 'd1a4', 'a5a4', 'c3a4', 'c5d4', 'e2d4', 'g7d4', 'e3d4', 'f8e8', 'e1d2', 'b8a6', 'a4c3', 'e8d8', 'd4d5']
rnbqkb1r/pppppp1p/5Bp1/8/3P4/8/PPP1PPPP/RN1QKBNR b KQkq -	28	20	False	4213432	e7f6	['e7f6', 'c2c4', 'd7d5', 'c4d5', 'd8d5', 'b1c3', 'd5d8', 'h2h4', 'h7h5', 'g2g3', 'c7c6', 'e2e3', 'f8d6', 'f1g2', 'b8d7', 'g1e2', 'e8g8', 'e1g1', 'd7b6', 'c3e4', 'd6c7', 'd1c2', 'b6d7']
rnbqkb1r/pppppp1p/5Bp1/8/3P4/8/PPP1PPPP/RN1QKBNR b KQkq -	29	18	False	5299557	e7f6	['e7f6', 'c2c4', 'd7d5', 'c4d5', 'd8d5', 'b1c3', 'd5d8', 'e2e3', 'c7c6', 'g2g3', 'b8d7', 'h2h4', 'h7h5', 'f1g2', 'f8d6', 'a1c1', 'e8g8', 'g3g4', 'h5g4', 'd1g4', 'd7b6', 'g4f3']
rnbqkb1r/pppppp1p/5Bp1/8/3P4/8/PPP1PPPP/RN1QKBNR b KQkq -	30	14	False	7135341	e7f6	['e7f6', 'c2c4', 'd7d5', 'c4d5', 'd8d5', 'b1c3', 'd5d8', 'e2e3', 'b8d7', 'h2h4', 'd7b6', 'h4h5', 'c8e6', 'f1d3', 'f6f5', 'd1f3', 'c7c6', 'g1e2', 'd8f6', 'e2f4', 'e8c8', 'f4e6', 'f7e6', 'e1c1']
6k1/b4rp1/7p/8/5n2/2N2P2/1B3P1P/3R1K2 b - -	17	0	False	359840	f4g6	['f4g6', 'c3e2', 'f7f3', 'd1d8', 'g6f8', 'b2d4', 'a7d4', 'd8d4', 'f3b3', 'd4a4', 'b3b2', 'e2f4', 'b2c2', 'f1g2', 'c2c6', 'g2g3']
6k1/b4rp1/7p/8/5n2/2N2P2/1B3P1P/3R1K2 b - -	18	0	False	395454	f4g6	['f4g6', 'c3e2', 'f7f3', 'd1d8', 'g6f8', 'b2d4', 'a7d4', 'd8d4', 'f3b3', 'd4d8', 'b3b2', 'd8a8', 'b2b6', 'a8a4', 'b6b1', 'f1g2', 'b1b2', 'e2f4', 'b2b1']
6k1/b4rp1/7p/8/5n2/2N2P2/1B3P1P/3R1K2 b - -	19	0	False	497863	f4g6	['f4g6', 'c3e2', 'f7f3', 'd1d8', 'g6f8', 'b2d4', 'a7d4', 'd8d4', 'f3b3', 'd4a4', 'f8g6', 'f1g2', 'b3b2', 'e2g3', 'b2b7', 'a4e4', 'b7f7', 'e4a4']
6k1/b4rp1/7p/8/5n2/2N2P2/1B3P1P/3R1K2 b - -	20	-3	False	675257	f4g6	['f4g6', 'c3e2', 'f7f3', 'd1d8', 'g6f8', 'b2d4', 'a7d4', 'd8d4', 'f8g6', 'f1g2', 'f3f8', 'd4e4', 'f8d8', 'f2f3', 'h6h5', 'g2g3', 'd8d7', 'e2d4']
6k1/b4rp1/7p/8/5n2/2N2P2/1B3P1P/3R1K2 b - -	21	-3	False	914613	f4g6	['f4g6', 'c3e2', 'f7f3', 'd1d8', 'g6f8', 'b2d4', 'a7d4', 'd8d4', 'f8g6', 'f1g2', 'f3a3', 'd4e4', 'a3a2', 'g2g3', 'g6h8', 'g3g2', 'g8h7', 'e2g3', 'h8g6', 'h2h4', 'h6h5']
6k1/b4rp1/7p/8/5n2/2N2P2/1B3P1P/3R1K2 b - -	22	-5	False	1043905	f4g6	['f4g6', 'c3e2', 'f7f3', 'd1d8', 'g6f8', 'b2d4', 'a7d4', 'd8d4', 'f8g6', 'f1g2', 'f3a3', 'd4e4', 'a3a2', 'e2g3', 'a2a5', 'g3f1', 'a5e5', 'e4e5', 'g6e5']
6k1/b4rp1/7p/8/5n2/2N2P2/1B3P1P/3R1K2 b - -	23	-3	False	1361095	f4g6	['f4g6', 'c3e2', 'f7f3', 'd1d8', 'g6f8', 'b2d4', 'a7d4', 'd8d4', 'f8g6', 'f1g2', 'f3a3', 'd4e4', 'a3a5', 'f2f3', 'g8f7', 'e2d4', 'a5d5', 'd4e2', 'd5h5', 'e4a4']
6k1/b4rp1/7p/8/5n2/2N2P2/1B3P1P/3R1K2 b - -	24	-2	False	1504828	f4g6	['f4g6', 'c3e2', 'f7f3', 'd1d8', 'g6f8', 'b2d4', 'a7d4', 'd8d4', 'f8g6', 'f1g2', 'f3a3', 'd4e4', 'a3a5', 'f2f3', 'a5c5', 'g2g3', 'g8h7', 'g3g2', 'c5h5', 'g2g3', 'g6e5', 'f3f4', 'e5d7', 'g3g2', 'd7f6']
6k1/b4rp1/7p/8/5n2/2N2P2/1B3P1P/3R1K2 b - -	25	-2	False	1663396	f4g6	['f4g6', 'c3e2', 'f7f3', 'd1d8', 'g6f8', 'b2d4', 'a7d4', 'd8d4', 'f8g6', 'f1g2', 'f3a3', 'd4e4', 'a3a2', 'e2g3', 'a2a7', 'h2h4', 'g6e7', 'g2h2', 'e7d5', 'h4h5']
6k1/b4rp1/7p/8/5n2/2N2P2/1B3P1P/3R1K2 b - -	26	-5	False	2137594	f4g6	['f4g6', 'c3e2', 'f7f3', 'd1d8', 'g6f8', 'b2d4', 'a7d4', 'd8d4', 'g8h7', 'h2h4', 'f3f7', 'h4h5', 'f8e6', 'd4e4', 'e6c5', 'e4e3', 'f7f5', 'e2g3', 'f5f8', 'f1g2', 'c5d7', 'e3e7', 'd7f6']
6k1/b4rp1/7p/8/5n2/2N2P2/1B3P1P/3R1K2 b - -	27	-3	False	2892725	f4g6	['f4g6', 'c3e2', 'f7f3', 'd1d8', 'g6f8', 'b2d4', 'a7d4', 'd8d4', 'f8g6', 'f1g2', 'f3f5', 'h2h4', 'f5e5', 'e2g3', 'e5a5', 'h4h5', 'g6e5', 'd4d8', 'g8f7', 'g2h3', 'e5c4', 'd8d7', 'f7g8']
6k1/b4rp1/7p/8/5n2/2N2P2/1B3P1P/3R1K2 b - -	28	-3	False	3315226	f4g6	['f4g6', 'c3e2', 'f7f3', 'd1d8', 'g6f8', 'b2d4', 'a7d4', 'd8d4', 'f8g6', 'f1g2', 'f3f5', 'h2h4', 'f5e5', 'e2g3', 'e5a5', 'h4h5', 'g6e5', 'd4d8', 'g8h7', 'd8d4', 'a5a2', 'g3f5', 'a2a3', 'd4e4', 'e5d3']
6k1/b4rp1/7p/8/5n2/2N2P2/1B3P1P/3R1K2 b - -	29	-3	False	3744410	f4g6	['f4g6', 'c3e2', 'f7f3', 'd1d8', 'g6f8', 'b2d4', 'a7d4', 'd8d4', 'f8g6', 'f1g2', 'f3f5', 'e2g3', 'f5f7', 'g3e2', 'f7a7', 'd4e4', 'g6e7', 'e2d4', 'g7g5', 'd4f3', 'e7g6', 'g2g3', 'a7f7', 'e4g4', 'g8h7']
6k1/b4rp1/7p/8/5n2/2N2P2/1B3P1P/3R1K2 b - -	30	-2	False	5568040	f4g6	['f4g6', 'c3e2', 'f7f3', 'd1d8', 'g6f8', 'b2d4', 'a7d4', 'd8d4', 'f8g6', 'f1g2', 'f3a3', 'h2h4', 'a3a5', 'e2g3', 'g8h7', 'd4c4', 'g6e7', 'c4e4', 'e7g8', 'e4c4', 'a5a7', 'g2g1', 'g8f6', 'g3e2', 'a7a8', 'e2g3', 'h7g8', 'g3e2']
8/p2B4/8/kP3Kp1/P4b1p/5P1P/8/8 b - -	17	0	False	107118	f4d2	['f4d2', 'f5e5', 'd2e3', 'e5e4', 'e3c1', 'e4d4', 'c1f4', 'd4e4']
8/p2B4/8/kP3Kp1/P4b1p/5P1P/8/8 b - -	18	0	False	125419	f4d2	['f4d2', 'f5e5', 'd2e3', 'e5e4', 'e3c1', 'e4d4', 'c1f4', 'd4d5', 'f4c1']
8/p2B4/8/kP3Kp1/P4b1p/5P1P/8/8 b - -	19	0	False	138372	f4d2	['f4d2', 'f5e5', 'd2e3', 'e5e4', 'e3c1', 'e4d4', 'c1f4', 'd4d5', 'f4c1', 'd5e4', 'a5b4', 'e4e5', 'b4a5', 'e5e4']
8/p2B4/8/kP3Kp1/P4b1p/5P1P/8/8 b - -	20	0	False	192493	f4d2	['f4d2', 'f5e5', 'd2e3', 'e5e4', 'e3c1', 'e4d3', 'c1f4', 'd3d4', 'f4g3', 'd4e4', 'g3f4', 'e4d4']
8/p2B4/8/kP3Kp1/P4b1p/5P1P/8/8 b - -	21	0	False	203037	f4d2	['f4d2', 'f5e5', 'd2e3', 'e5e4', 'e3c1', 'e4d3', 'c1f4', 'd3d4', 'f4g3', 'd4d5', 'g3f4']
8/p2B4/8/kP3Kp1/P4b1p/5P1P/8/8 b - -	22	0	False	221138	f4d2	['f4d2', 'f5e5', 'd2e3', 'e5e4', 'e3c1', 'e4d3', 'c1f4', 'd3d4', 'f4g3', 'd4d5', 'g3f4', 'd5d4']
8/p2B4/8/kP3Kp1/P4b1p/5P1P/8/8 b - -	23	0	False	320300	f4d2	['f4d2', 'f5e5', 'd2e3', 'e5e4', 'e3c1', 'e4d3', 'c1f4', 'd3d4', 'f4d2', 'd4d5', 'd2c1', 'd5d6', 'c1f4', 'd6c5', 'a5a4', 'b5b6', 'a4a5', 'b6a7', 'f4e3', 'c5c4', 'e3a7', 'd7e6', 'a7e3']
8/p2B4/8/kP3Kp1/P4b1p/5P1P/8/8 b - -	24	0	False	420898	f4d2	['f4d2', 'f5e5', 'd2e3', 'e5e4', 'e3c1', 'e4f5', 'c1f4', 'f5e6', 'a5b6', 'e6f5', 'b6c7', 'd7e6', 'c7b7', 'f5e4', 'b7b6', 'e4d4', 'f4d2', 'd4e5', 'b6c7', 'e6b3', 'c7c8', 'e5f5']
8/p2B4/8/kP3Kp1/P4b1p/5P1P/8/8 b - -	25	0	False	689270	f4d2	['f4d2', 'f5e5', 'd2e3', 'e5e4', 'e3c1', 'e4d4', 'a5b4', 'b5b6', 'a7b6', 'd7b5', 'b4a3', 'd4d3', 'a3b4', 'b5e8', 'b4a5', 'e8b5']
8/p2B4/8/kP3Kp1/P4b1p/5P1P/8/8 b - -	26	0	False	763000	f4d2	['f4d2', 'f5e5', 'd2e3', 'e5e4', 'e3c1', 'e4d4', 'a5b4', 'b5b6', 'a7b6', 'd7b5', 'b4a3', 'd4d3', 'a3b4', 'b5e8', 'b4a5', 'd3d4', 'c1d2', 'e8b5', 'd2f4', 'd4c4', 'f4e3', 'c4d3', 'e3f4']
8/p2B4/8/kP3Kp1/P4b1p/5P1P/8/8 b - -	27	0	False	911221	f4d2	['f4d2', 'f5e5', 'd2e3', 'e5e4', 'e3c1', 'e4d4', 'a5b4', 'd4d3', 'c1f4', 'd3e4', 'b4a5', 'e4d4', 'a5b4']
8/p2B4/8/kP3Kp1/P4b1p/5P1P/8/8 b - -	28	0	False	964875	f4d2	['f4d2', 'f5e5', 'd2e3', 'e5e4', 'e3c1', 'e4d4', 'a5b4', 'd4d3', 'c1f4', 'd3e4', 'b4a5', 'e4d4', 'a5b4']
8/p2B4/8/kP3Kp1/P4b1p/5P1P/8/8 b - -	29	0	False	1056617	f4d2	['f4d2', 'f5e5', 'd2e3', 'e5e4', 'e3c1', 'e4d4', 'a5b4', 'd4d3', 'c1f4', 'd3e4', 'b4a5']
8/p2B4/8/kP3Kp1/P4b1p/5P1P/8/8 b - -	30	0	False	1158682	f4d2	['f4d2', 'f5e5', 'd2e3', 'e5e4', 'e3c1', 'e4d4', 'a5b4', 'd4d3', 'c1f4', 'd3e4', 'b4a5', 'e4d4', 'f4d2']
r3kbnr/1bqp1ppp/ppn1p3/8/3NP3/1PN3P1/PBP2PBP/R2QK2R b KQkq -	17	28	False	681447	g8f6	['g8f6', 'e1g1', 'a8c8', 'd4c6', 'c7c6', 'c3d5', 'e6d5', 'e4d5', 'c6c2', 'f1e1', 'e8d8', 'b2d4', 'c2d1', 'd4b6', 'c8c7', 'a1d1', 'd8c8', 'b6c7', 'c8c7', 'd5d6', 'c7b6', 'g2b7', 'b6b7', 'd1d4']
r3kbnr/1bqp1ppp/ppn1p3/8/3NP3/1PN3P1/PBP2PBP/R2QK2R b KQkq -	18	28	False	778707	g8f6	['g8f6', 'e1g1', 'a8c8', 'd4c6', 'c7c6', 'c3d5', 'e6d5', 'e4d5', 'c6c2', 'f1e1', 'e8d8', 'b2d4', 'c2d1', 'd4b6', 'c8c7', 'a1d1', 'd8c8', 'b6c7', 'c8c7', 'd5d6', 'c7b6', 'g2b7', 'b6b7', 'd1d4']
r3kbnr/1bqp1ppp/ppn1p3/8/3NP3/1PN3P1/PBP2PBP/R2QK2R b KQkq -	19	39	False	1007187	g8f6	['g8f6', 'e1g1', 'a8c8', 'd4c6', 'c7c6', 'a1c1', 'f8b4', 'c3b1', 'f6e4', 'b2g7', 'h8g8', 'g7d4', 'h7h5', 'c2c4', 'h5h4', 'b1c3', 'h4g3', 'c3e4', 'g3h2', 'g1h1']
r3kbnr/1bqp1ppp/ppn1p3/8/3NP3/1PN3P1/PBP2PBP/R2QK2R b KQkq -	20	45	False	1667641	c6d4	['c6d4', 'd1d4', 'g8f6', 'e1g1', 'f8c5', 'd4d3', 'e8g8', 'c3a4', 'c5e7', 'c2c4', 'b6b5', 'c4b5', 'a6b5', 'f1c1', 'b7c6', 'a4c5', 'f8c8', 'd3e2', 'd7d6', 'e4e5', 'c6g2', 'e5f6', 'e7f6']
r3kbnr/1bqp1ppp/ppn1p3/8/3NP3/1PN3P1/PBP2PBP/R2QK2R b KQkq -	21	58	False	2955085	c6d4	['c6d4', 'd1d4', 'g8f6', 'e1g1', 'f8c5', 'd4d3', 'e8g8', 'c3a4', 'c5e7', 'c2c4', 'b6b5', 'c4b5', 'a6b5', 'f1c1', 'c7a5', 'a4c5', 'b7c6', 'c1c2', 'f8c8', 'a1c1', 'b5b4', 'b2f6', 'e7f6', 'e4e5']
r3kbnr/1bqp1ppp/ppn1p3/8/3NP3/1PN3P1/PBP2PBP/R2QK2R b KQkq -	22	67	False	3951667	g8f6	['g8f6', 'd4c6', 'c7c6', 'e1g1', 'f8b4', 'd1d3', 'h7h5', 'a2a3', 'b4c3', 'b2c3', 'a8c8', 'c3d4', 'h5h4', 'f1d1', 'h4g3', 'h2g3', 'c6c2', 'd3e3']
r3kbnr/1bqp1ppp/ppn1p3/8/3NP3/1PN3P1/PBP2PBP/R2QK2R b KQkq -	23	61	False	4877900	g8f6	['g8f6', 'd4c6', 'c7c6', 'e1g1', 'a8c8', 'a1c1', 'f8b4', 'c3b1', 'e8g8', 'a2a3', 'b4c5', 'f1e1', 'b6b5', 'b1d2', 'c6b6', 'd1e2', 'a6a5', 'c1d1', 'f8d8', 'c2c4', 'b5b4']
r3kbnr/1bqp1ppp/ppn1p3/8/3NP3/1PN3P1/PBP2PBP/R2QK2R b KQkq -	24	52	False	5559510	c6d4	['c6d4', 'd1d4', 'g8f6', 'e1g1', 'f8c5', 'd4d3', 'e8g8', 'c3a4', 'c5e7', 'c2c4', 'b6b5', 'c4b5', 'a6b5', 'f1c1', 'c7a5', 'a4c5', 'b7c6', 'c1c2', 'b5b4', 'a1c1', 'f8c8', 'e4e5', 'f6d5', 'c5e4', 'h7h6', 'e4d6', 'e7d6', 'e5d6']
r3kbnr/1bqp1ppp/ppn1p3/8/3NP3/1PN3P1/PBP2PBP/R2QK2R b KQkq -	25	50	False	6774513	g8f6	['g8f6', 'd4c6', 'c7c6', 'e1g1', 'a8c8', 'a1c1', 'f8b4', 'c3b1', 'e8g8', 'a2a3', 'b4c5', 'b2f6', 'g7f6', 'c2c4', 'c6c7', 'b3b4', 'c5e7', 'b1c3', 'g8h8', 'd1d4', 'c7c4', 'd4b6', 'c4c7', 'b6e3']
r3kbnr/1bqp1ppp/ppn1p3/8/3NP3/1PN3P1/PBP2PBP/R2QK2R b KQkq -	26	61	False	8880982	g8f6	['g8f6', 'd4c6', 'c7c6', 'e1g1', 'a8c8', 'a1c1', 'f8b4', 'c3b1', 'e8g8', 'b2f6', 'g7f6', 'c2c3', 'b4e7', 'b1d2', 'b6b5', 'f1e1', 'c6c7', 'd2f1', 'c7d6', 'd1g4', 'g8h8', 'g4e2', 'b7c6', 'e1d1', 'd6c7', 'f1e3']
r3kbnr/1bqp1ppp/ppn1p3/8/3NP3/1PN3P1/PBP2PBP/R2QK2R b KQkq -	27	73	False	13054725	g8f6	['g8f6', 'd4c6', 'c7c6', 'e1g1', 'f8b4', 'd1d3', 'e8g8', 'c3e2', 'f6e4', 'e2d4', 'c6d5', 'c2c4', 'e4c5', 'd3h7', 'g8h7', 'c4d5', 'b7d5', 'g2d5', 'e6d5', 'd4f5', 'f8e8', 'f1d1', 'e8e2', 'b2g7', 'c5e4', 'g7d4', 'b4c5', 'd4c5', 'b6c5', 'd1d5', 'e4f2', 'a1f1', 'f2h3', 'g1h1', 'e2a2']
r3kbnr/1bqp1ppp/ppn1p3/8/3NP3/1PN3P1/PBP2PBP/R2QK2R b KQkq -	28	53	False	15178570	c6d4	['c6d4', 'd1d4', 'g8f6', 'e1g1', 'f8c5', 'd4d3', 'e8g8', 'c3a4', 'c5e7', 'c2c4', 'b6b5', 'c4b5', 'a6b5', 'f1c1', 'c7a5', 'b2c3', 'b5b4', 'c3d4', 'd7d5', 'e4d5', 'b7d5', 'd4b6', 'a5a6', 'd3a6', 'a8a6', 'g2f1', 'a6a8', 'b6c5', 'e7c5', 'a4c5', 'a8c8', 'c5a6']
r3kbnr/1bqp1ppp/ppn1p3/8/3NP3/1PN3P1/PBP2PBP/R2QK2R b KQkq -	29	38	False	19642112	c6d4	['c6d4', 'd1d4', 'g8f6', 'e1g1', 'f8c5', 'd4d3', 'e8g8', 'c3a4', 'c5e7', 'c2c4', 'b6b5', 'c4b5', 'a6b5', 'f1c1', 'c7a5', 'a4c5', 'b7c6', 'c1c2', 'f8c8', 'a1c1', 'e7c5', 'c2c5', 'a5a2', 'b2d4', 'a2a6', 'd4f6', 'g7f6', 'd3d2', 'c6b7', 'e4e5', 'c8c5', 'c1c5', 'b7g2', 'e5f6', 'a6a1', 'g1g2', 'a1f6', 'c5b5', 'd7d5', 'b5c5']
