sfen	depth	ev	mate	nodes	best	pv
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	19	40	False	872808	d2d4	['d2d4', 'c7c5', 'c4d5', 'f6d5', 'e2e4', 'd5c3', 'b2c3', 'c5d4', 'c3d4', 'f8b4', 'c1d2', 'b4d2', 'd1d2', 'e8g8', 'f1c4', 'b8d7', 'e1g1', 'b7b6', 'f1e1', 'c8b7', 'a2a4', 'a7a5', 'a1c1', 'a8c8', 'c4d3', 'c8c1', 'e1c1']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	20	36	False	966738	d2d4	['d2d4', 'c7c5', 'c4d5', 'f6d5', 'e2e4', 'd5c3', 'b2c3', 'c5d4', 'c3d4', 'f8b4', 'c1d2', 'b4d2', 'd1d2', 'e8g8', 'f1c4', 'b8d7', 'e1g1', 'b7b6', 'f1e1', 'c8b7', 'a2a4', 'a8c8', 'c4d3', 'a7a5', 'a1c1', 'h7h6', 'c1c8', 'd8c8']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	21	42	False	1121066	d2d4	['d2d4', 'f8e7', 'c1g5', 'e8g8', 'e2e3', 'h7h6', 'g5h4', 'b8d7', 'a1c1', 'c7c5', 'c4d5', 'f6d5', 'h4e7', 'd5e7', 'f1e2', 'b7b6', 'd4c5', 'd7c5']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	22	38	False	1345883	d2d4	['d2d4', 'c7c5', 'c4d5', 'f6d5', 'e2e4', 'd5c3', 'b2c3', 'c5d4', 'c3d4', 'f8b4', 'c1d2', 'b4d2', 'd1d2', 'e8g8', 'a1c1', 'b7b6', 'f1d3', 'c8b7', 'e1g1', 'b8d7', 'h2h3', 'a8c8', 'c1c8', 'd8c8', 'f1c1']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	23	51	False	1923123	d2d4	['d2d4', 'd5c4', 'e2e4', 'b7b5', 'e4e5', 'f6d5', 'c3b5', 'd5b6', 'f1e2', 'f8e7', 'e1g1', 'b8c6', 'b2b3', 'c4b3', 'd1b3', 'e8g8', 'c1a3', 'b6d5', 'a1c1', 'c8b7', 'a3c5', 'e7c5', 'c1c5']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	24	57	False	2574891	d2d4	['d2d4', 'c7c5', 'c4d5', 'f6d5', 'e2e4', 'd5c3', 'b2c3', 'c5d4', 'c3d4', 'f8b4', 'c1d2', 'b4d2', 'd1d2', 'e8g8', 'a1c1', 'h7h6', 'f1d3', 'b7b6', 'e1g1', 'c8b7', 'h2h3', 'b8d7', 'd2f4', 'a8c8', 'c1c8', 'd8c8']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	25	41	False	3781549	d2d4	['d2d4', 'c7c5', 'c4d5', 'f6d5', 'e2e4', 'd5c3', 'b2c3', 'c5d4', 'c3d4', 'f8b4', 'c1d2', 'b4d2', 'd1d2', 'e8g8', 'a1c1', 'b7b6', 'f1d3', 'c8b7', 'e1g1', 'b8d7', 'd2f4', 'd7f6', 'c1c3', 'a8c8', 'c3a3', 'a7a5', 'a3b3', 'd8c7', 'f4c7', 'c8c7']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	26	57	False	4468250	d2d4	['d2d4', 'd5c4', 'e2e4', 'b7b5', 'e4e5', 'f6d5', 'c3b5', 'd5b6', 'f1e2', 'b8c6', 'c1g5', 'f8e7', 'g5e7', 'c6e7', 'b5a3', 'e8g8', 'a1c1', 'a8b8', 'd1d2', 'c8b7', 'a3c4', 'b6c4']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	27	41	False	9374150	d2d4	['d2d4', 'f8b4', 'c1g5', 'h7h6', 'g5f6', 'd8f6', 'd1a4', 'b8c6', 'e2e3', 'e8g8', 'c4d5', 'e6d5', 'f1b5', 'b4c3', 'b2c3', 'f6g6', 'e1g1', 'c8h3', 'f3e1', 'f8d8', 'b5c6', 'b7c6']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	28	40	False	14749636	d2d4	['d2d4', 'f8b4', 'c1g5', 'h7h6', 'g5f6', 'd8f6', 'd1a4', 'b8c6', 'e2e3', 'e8g8', 'f1e2', 'c8d7', 'a4b3', 'd5c4', 'b3c4', 'b4d6', 'e1g1', 'f6g6', 'f1d1', 'f8d8', 'a2a3', 'e6e5', 'e2d3', 'd7f5', 'd3f5', 'g6f5', 'b2b4']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	29	57	False	18538746	d2d4	['d2d4', 'f8b4', 'c1g5', 'h7h6', 'g5f6', 'd8f6', 'd1a4', 'b8c6', 'e2e3', 'e8g8', 'f1e2', 'c8d7', 'a4b3', 'd5c4', 'b3c4', 'b4d6', 'e1g1', 'f6g6', 'f1d1', 'f8d8', 'g2g3', 'c6a5', 'c4d3', 'g6d3', 'e2d3', 'g8f8', 'c3e4', 'a8b8', 'a1c1', 'd7c6', 'f3d2']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	30	37	False	22953104	d2d4	['d2d4', 'f8b4', 'c1g5', 'h7h6', 'g5f6', 'd8f6', 'd1a4', 'b8c6', 'e2e3', 'e8g8', 'a1c1', 'f8d8', 'f1e2', 'd5c4', 'e2c4', 'e6e5', 'e1g1', 'b4c3', 'b2c3', 'a7a6', 'c4d3', 'c8f5', 'd3f5', 'f6f5', 'a4b3', 'a8b8', 'b3c4', 'b8c8']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	17	99	False	261068	e4e5	['e4e5', 'f6e4', 'b1c3', 'c8f5', 'b5d3', 'e4c3', 'b2c3', 'd8d7', 'd3f5', 'd7f5', 'd1b3', 'f5d7', 'h2h4', 'f8c8', 'e5e6', 'f7e6', 'b3d1']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	18	107	False	386313	e4e5	['e4e5', 'f6e4', 'b1c3', 'c8f5', 'b5d3', 'e4c3', 'b2c3', 'd8d7', 'd3f5', 'd7f5', 'd1b3', 'f5d7', 'h2h4', 'f8c8', 'h4h5', 'c6a5', 'b3b1', 'c8c6', 'h5g6', 'h7g6', 'f3g5', 'g7f8']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	19	101	False	494451	e4e5	['e4e5', 'f6e4', 'b1c3', 'c8f5', 'b5d3', 'c6b4', 'd3b1', 'a8c8', 'd1b3', 'd8b6', 'c1e3', 'e7e6', 'f3h4', 'e4c3', 'b2c3', 'f5b1', 'e1b1', 'b4d3', 'h4f3', 'b6b3', 'b1b3']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	20	113	False	659468	e4e5	['e4e5', 'f6e4', 'b1c3', 'c8f5', 'b5d3', 'e4c3', 'b2c3', 'd8d7', 'd3f5', 'd7f5', 'd1b3', 'f5d7', 'h2h4', 'f8c8', 'h4h5', 'c6d8', 'c1d2', 'c8c6', 'a1b1', 'c6b6', 'b3d1', 'g6h5']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	21	110	False	1122289	e4e5	['e4e5', 'f6e4', 'b1c3', 'c8f5', 'b5d3', 'f5g4', 'c1e3', 'e4c3', 'b2c3', 'd8d7', 'h2h3', 'g4f5', 'd3e2', 'a8c8', 'g2g4', 'f5e6', 'f3g5', 'c6a5', 'a1c1', 'c8c7', 'g1h2', 'f7f6', 'e5f6']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	22	120	False	1741691	e4e5	['e4e5', 'f6e4', 'b1c3', 'c8f5', 'b5d3', 'e4c3', 'b2c3', 'd8d7', 'd3f5', 'd7f5', 'd1b3', 'f5d7', 'h2h4', 'f8c8', 'h4h5', 'c6d8', 'c1d2', 'c8c6', 'h5h6', 'g7f8', 'a2a4', 'a8c8', 'a4a5', 'g6g5', 'f3g5']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	23	103	False	3439412	e4e5	['e4e5', 'f6e4', 'b1c3', 'c8f5', 'b5d3', 'd8d7', 'c3e4', 'd5e4', 'd3e4', 'f8d8', 'e4c6', 'd7c6', 'c1g5', 'c6d7', 'd1d2', 'a8c8', 'a1d1', 'f5e6', 'd2e3', 'e6d5', 'e3a3', 'g7f8', 'a3a7', 'd8e8']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	24	91	False	4306657	e4e5	['e4e5', 'f6e4', 'b1c3', 'c8f5', 'b5d3', 'd8d7', 'c3e4', 'd5e4', 'd3e4', 'f8d8', 'd1c2', 'c6d4', 'f3d4', 'd7d4', 'e4f5', 'g6f5', 'c1g5', 'd8d5', 'c2b3', 'd5e5', 'b3b7', 'd4d5', 'b7d5', 'e5d5', 'e1e7', 'h7h6', 'g5f4', 'g7b2', 'a1b1', 'b2d4']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	25	82	False	5482110	e4e5	['e4e5', 'f6e4', 'b1c3', 'c8f5', 'b5d3', 'd8d7', 'c3e4', 'd5e4', 'd3e4', 'f8d8', 'e4c6', 'd7c6', 'c1g5', 'c6d7', 'g5d2', 'f5e6', 'd2c3', 'a7a5', 'f3g5', 'e6d5', 'g5e4', 'b7b5', 'a2a3', 'b5b4', 'a3b4', 'a5b4', 'c3b4', 'a8a1']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	26	91	False	5868776	e4e5	['e4e5', 'f6e4', 'b1c3', 'c8f5', 'b5d3', 'd8d7', 'c3e4', 'd5e4', 'd3e4', 'f8d8', 'e4c6', 'd7c6', 'c1g5', 'g7f8', 'd1e2', 'f5e6', 'h2h4', 'h7h6', 'g5e3', 'c6d7']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	27	101	False	6709371	e4e5	['e4e5', 'f6e4', 'b1c3', 'c8f5', 'b5d3', 'd8d7', 'c3e4', 'd5e4', 'd3e4', 'f8d8', 'e4c6', 'd7c6', 'c1g5', 'g7f8', 'h2h3', 'h7h6', 'g5d2', 'f5e6', 'd2c3', 'e6d5', 'a1c1', 'a8c8', 'a2a3', 'c6b5', 'f3d2', 'h6h5']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	28	93	False	8580999	e4e5	['e4e5', 'f6e4', 'b1c3', 'c8f5', 'b5d3', 'd8d7', 'c3e4', 'd5e4', 'd3e4', 'f8d8', 'e4c6', 'd7c6', 'c1g5', 'g7f8', 'a2a3', 'a8c8', 'a1c1', 'c6d5', 'd1e2', 'c8c1', 'e1c1', 'd8c8', 'c1c8', 'f5c8', 'e2e3', 'c8e6', 'h2h3', 'd5b3', 'e3b3', 'e6b3', 'f3d2', 'b3a4']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	29	98	False	9219852	e4e5	['e4e5', 'f6e4', 'b1c3', 'c8f5', 'b5d3', 'd8d7', 'c3e4', 'd5e4', 'd3e4', 'f8d8', 'e4c6', 'd7c6', 'c1g5', 'g7f8', 'a1c1', 'c6d5', 'd1d2', 'a8c8', 'h2h4', 'f5g4', 'd2f4', 'h7h5', 'b2b3', 'a7a5', 'f4e3', 'a5a4', 'b3a4', 'd5a2']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	30	96	False	12810578	e4e5	['e4e5', 'f6e4', 'b1c3', 'c8f5', 'b5d3', 'd8d7', 'c3e4', 'd5e4', 'd3e4', 'f8d8', 'c1g5', 'c6d4', 'f3d4', 'd7d4', 'd1d4', 'd8d4', 'e4f5', 'g6f5', 'g5e7', 'a8e8', 'e7d6', 'f7f6', 'd6c5', 'd4c4', 'c5a7', 'f6e5', 'a7e3', 'c4c2', 'b2b3', 'e8c8', 'g2g3', 'f5f4', 'e3b6', 'f4f3']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	17	137	False	675613	g5h4	['g5h4', 'g8h8', 'h4g3', 'c6c5', 'd4e5', 'd6e5', 'd1d8', 'f8d8', 'a1d1', 'c8e6', 'c3d5', 'd8d7', 'g3h4', 'g6g5', 'h4g3', 'g4h6']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	18	146	False	768128	g5h4	['g5h4', 'g8h8', 'h4g3', 'c6c5', 'd4e5', 'd6e5', 'd1b3', 'a6c7', 'a1d1', 'd8e8', 'a2a4', 'b7b6', 'a4a5', 'b6a5', 'b3a3', 'c7e6', 'a3a5', 'a8b8', 'c3b5', 'e8e7', 'b5a7']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	19	125	False	917376	g5h4	['g5h4', 'g8h8', 'h4g3', 'c6c5', 'd4e5', 'd6e5', 'd1b3', 'a6c7', 'a1d1', 'd8e8', 'a2a4', 'g4h6', 'a4a5', 'e8c6', 'c3d5', 'h6f7', 'b3c3', 'b7b6']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	20	128	False	1182542	g5h4	['g5h4', 'a6c7', 'h2h3', 'g4h6', 'c4c5', 'h6f7', 'c5d6', 'd8d6', 'h4g3', 'd6e7', 'd1b3', 'e5d4', 'f3d4', 'c7e6', 'd4c2', 'a7a5', 'c3a4', 'b7b5', 'a4b6', 'a8a7', 'a1c1', 'g7h6']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	21	131	False	1423629	g5h4	['g5h4', 'g8h8', 'h4g3', 'c6c5', 'd4e5', 'd6e5', 'd1d8', 'f8d8', 'a1d1', 'c8e6', 'c3d5', 'd8d7', 'a2a3', 'g4h6', 'f3d2', 'h6f7', 'f2f4', 'e5f4', 'd5f4']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	22	154	False	1914973	g5h4	['g5h4', 'g8h8', 'h4g3', 'c6c5', 'd4e5', 'd6e5', 'd1d8', 'f8d8', 'c3d5', 'g4h6', 'a2a3', 'c8e6', 'g3h4', 'g6g5', 'h4g3', 'h6f7', 'h2h4', 'h7h6', 'f3h2', 'f7d6', 'h4g5', 'h6g5', 'f2f3', 'a8c8', 'g3f2', 'b7b6', 'h2f1', 'a6c7', 'f1e3', 'c7d5']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	23	137	False	2455121	g5h4	['g5h4', 'g8h8', 'h4g3', 'c6c5', 'd4c5', 'd6c5', 'd1d8', 'f8d8', 'c3d5', 'a6b4', 'a1d1', 'b4d5', 'c4d5', 'g4h6', 'g3h4', 'h6f7', 'f3d2', 'f7d6', 'f2f3', 'c8d7', 'd2c4', 'd6c4', 'e2c4', 'b7b5']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	24	130	False	3384858	g5h4	['g5h4', 'g8h8', 'h4g3', 'c6c5', 'd4c5', 'd6c5', 'd1b1', 'g4h6', 'e1d1', 'c8d7', 'f3e1', 'f6f5', 'f2f3', 'b7b6', 'e1d3', 'h6f7', 'b2b4', 'c5b4', 'd3b4', 'a6c5', 'g3f2', 'd8e7']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	25	124	False	4930201	g5h4	['g5h4', 'g8h8', 'h4g3', 'c6c5', 'd4c5', 'd6c5', 'd1d8', 'f8d8', 'e1d1', 'c8e6', 'f3e1', 'd8d1', 'a1d1', 'g4h6', 'c3d5', 'h6f7', 'f2f3', 'f7d8', 'g3h4', 'g6g5', 'h4f2', 'd8c6', 'e1c2', 'a8c8', 'h2h4', 'c6d4', 'c2d4', 'c5d4', 'h4g5', 'f6g5']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	26	137	False	5248598	g5h4	['g5h4', 'g8h8', 'h4g3', 'c6c5', 'd4c5', 'd6c5', 'd1d8', 'f8d8', 'e1d1', 'c8e6', 'f3e1', 'g4h6', 'c3d5', 'd8d7', 'a2a3', 'a6b8', 'e1d3', 'b7b6', 'b2b4', 'c5b4', 'a3b4', 'b8c6']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	27	132	False	5898950	g5h4	['g5h4', 'g8h8', 'h4g3', 'c6c5', 'd4c5', 'd6c5', 'd1d8', 'f8d8', 'c3d5', 'a6b4', 'e1d1', 'b4c6', 'a2a3', 'b7b6', 'b2b4', 'g4h6', 'b4b5', 'c6d4', 'f3d4', 'c5d4', 'f2f3', 'c8b7', 'g3h4', 'g6g5', 'h4e1', 'g7f8', 'd5f6', 'f8c5']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	28	126	False	8017555	g5h4	['g5h4', 'g8h8', 'h4g3', 'c6c5', 'd4e5', 'd6e5', 'd1d8', 'f8d8', 'e1d1', 'c8e6', 'c3b5', 'g4h6', 'd1d8', 'a8d8', 'b5a7', 'h6f7', 'a7b5', 'a6b4', 'h2h3', 'd8d7', 'b5c3', 'f6f5', 'a1c1', 'b4c6', 'c1e1', 'c6d4', 'b2b3', 'd4f3', 'e2f3', 'f5f4']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	29	143	False	8968339	g5h4	['g5h4', 'g8h8', 'h4g3', 'c6c5', 'd4e5', 'd6e5', 'd1d8', 'f8d8', 'e1d1', 'c8e6', 'c3b5', 'g4h6', 'd1d8', 'a8d8', 'b5a7', 'h6f7', 'a7b5', 'a6b4', 'b5c7', 'e6g4', 'a2a3', 'b4c6', 'c7d5', 'f7d6', 'e2d3', 'g4e6', 'h2h3', 'c6a5', 'f3d2', 'g7h6']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	30	157	False	14550120	g5h4	['g5h4', 'g8h8', 'h4g3', 'c6c5', 'd4e5', 'd6e5', 'd1d8', 'f8d8', 'c3d5', 'a6b4', 'e1d1', 'b4c6', 'a2a3', 'g4h6', 'b2b4', 'b7b6', 'b4b5', 'c6d4', 'f3d4', 'c5d4', 'f2f3', 'c8b7', 'g3h4', 'h6f7', 'h4f6', 'g7f6', 'd5f6', 'a8c8', 'a1c1', 'c8c5', 'a3a4', 'f7d6', 'f6d5']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	17	49	False	454070	c2c4	['c2c4', 'd7d5', 'c4d5', 'c6d5', 'b1c3', 'f6e4', 'f3e5', 'e4c3', 'b2c3', 'b8c6', 'e5c6', 'b7c6', 'd1a4', 'c8e6', 'a4c6', 'a8c8']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	18	50	False	538640	c2c4	['c2c4', 'd7d5', 'c4d5', 'c6d5', 'b1c3', 'f6e4', 'f3e5', 'e4c3', 'b2c3', 'b8c6', 'e5c6', 'b7c6', 'd1a4', 'd8b6', 'c1a3', 'b6a6', 'a4a6', 'c8a6', 'f1e1', 'f8e8', 'e2e4']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	19	36	False	797923	c2c4	['c2c4', 'd7d5', 'b2b3', 'c8f5', 'c1b2', 'b8d7', 'b1c3', 'f6e4', 'f3d2', 'e4c3', 'b2c3', 'd5c4', 'd2c4']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	20	31	False	934450	c2c4	['c2c4', 'd7d5', 'b2b3', 'c8f5', 'c1b2', 'b8d7', 'b1d2', 'f6e4', 'f3h4', 'e4d2', 'd1d2', 'f5e6', 'd2c2', 'd8b6', 'e2e4']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	21	33	False	1073256	c2c4	['c2c4', 'd7d5', 'c4d5', 'c6d5', 'b1c3', 'f6e4', 'f3e5', 'e4c3', 'b2c3', 'b8c6', 'e5c6', 'b7c6', 'd1a4', 'c8d7', 'c1f4', 'f8e8', 'e2e3', 'e7e5', 'd4e5', 'g7e5', 'f4e5', 'e8e5']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	22	33	False	1210659	c2c4	['c2c4', 'd7d5', 'c4d5', 'c6d5', 'b1c3', 'b8c6', 'f3e5', 'c8f5', 'c1e3', 'a8c8', 'a1c1', 'h7h5', 'd1a4', 'a7a6', 'h2h3', 'c6e5', 'd4e5']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	23	55	False	1634277	c2c4	['c2c4', 'd7d5', 'c4d5', 'c6d5', 'b1c3', 'b8c6', 'f3e5', 'c8f5', 'c1e3', 'a8c8', 'a1c1', 'd8b6', 'g2d5', 'b6b2', 'c3a4', 'b2a3', 'd5c6', 'b7c6', 'd1b3', 'a3b3', 'a2b3']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	24	49	False	2134362	c2c4	['c2c4', 'd7d5', 'c4d5', 'c6d5', 'b1c3', 'b8c6', 'f3e5', 'c8f5', 'c1e3', 'a8c8', 'a1c1', 'h7h5', 'd1d2', 'f6e4', 'c3e4', 'c6e5', 'c1c8', 'd8c8', 'e4d6', 'e7d6', 'd4e5', 'd6e5', 'g2d5']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	25	49	False	2396427	c2c4	['c2c4', 'd7d5', 'c4d5', 'c6d5', 'b1c3', 'b8c6', 'f3e5', 'c8f5', 'c1e3', 'a8c8', 'a1c1', 'h7h5', 'd1d2', 'f8e8', 'f1d1', 'e7e6', 'h2h3', 'f6d7', 'e3g5', 'f7f6', 'e5c6', 'b7c6', 'g5e3', 'e6e5']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	26	45	False	3766130	c2c4	['c2c4', 'd7d5', 'c4d5', 'c6d5', 'b1c3', 'b8c6', 'f3e5', 'c8f5', 'c1e3', 'a8c8', 'a1c1', 'h7h5', 'd1d2', 'f8e8', 'f1d1', 'e7e6', 'h2h3', 'f6h7', 'c3b5', 'a7a6', 'e5c6', 'c8c6', 'c1c6', 'b7c6', 'b5c3', 'e6e5', 'd4e5', 'g7e5', 'e3d4']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	27	41	False	3974937	c2c4	['c2c4', 'd7d5', 'c4d5', 'c6d5', 'b1c3', 'b8c6', 'f3e5', 'c8f5', 'c1e3', 'a8c8', 'a1c1', 'h7h5', 'd1d2', 'f8e8', 'f1d1', 'f6e4', 'e5c6', 'c8c6', 'c3e4', 'c6c1', 'd1c1', 'f5e4', 'g2e4', 'd5e4', 'c1c4', 'd8d7', 'd4d5']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	28	40	False	4297802	c2c4	['c2c4', 'd7d5', 'c4d5', 'c6d5', 'b1c3', 'b8c6', 'f3e5', 'c8f5', 'c1e3', 'a8c8', 'a1c1', 'h7h5', 'd1d2', 'f6e4', 'c3e4', 'd5e4', 'e5c6', 'c8c6', 'c1c6', 'b7c6', 'f1c1', 'd8d6', 'b2b3', 'f8d8', 'd2a5', 'd8d7', 'c1c4', 'e7e5']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	29	41	False	6302716	c2c4	['c2c4', 'd7d5', 'c4d5', 'c6d5', 'b1c3', 'b8c6', 'f3e5', 'c8f5', 'e5c6', 'b7c6', 'c1f4', 'f6d7', 'a1c1', 'e7e5', 'd4e5', 'd7e5', 'c3a4', 'a8c8', 'b2b3', 'd8a5', 'd1d2', 'a5d2', 'f4d2', 'e5d7', 'f1d1', 'f8e8', 'd2e3']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	30	40	False	9090979	c2c4	['c2c4', 'd7d5', 'c4d5', 'c6d5', 'b1c3', 'b8c6', 'f3e5', 'c8f5', 'c1e3', 'a8c8', 'a1c1', 'h7h5', 'h2h3', 'f6e4', 'c3e4', 'c6e5', 'e4c3', 'e5c4', 'e3g5', 'c4b6', 'a2a4', 'a7a5', 'd1b3', 'g7d4', 'c3d5', 'b6d5', 'e2e4', 'c8c1', 'g5c1']
rnbqkb1r/pp1p1ppp/5n2/2pp4/2P5/2N5/PP2PPPP/R1BQKBNR w KQkq -	17	176	False	89893	c4d5	['c4d5', 'd7d6', 'e2e4', 'g7g6', 'h2h3', 'f8g7', 'g1f3', 'e8g8', 'f1d3', 'b8d7', 'e1g1', 'a7a6', 'a2a4', 'f6e8', 'c1f4', 'f7f6', 'f4e3', 'd7e5', 'f3e5', 'f6e5', 'a4a5']
rnbqkb1r/pp1p1ppp/5n2/2pp4/2P5/2N5/PP2PPPP/R1BQKBNR w KQkq -	18	159	False	153290	c4d5	['c4d5', 'd7d6', 'e2e4', 'g7g6', 'h2h3', 'f8g7', 'f1d3', 'e8g8', 'g1f3', 'b8d7', 'e1g1', 'f6e8', 'a2a4', 'b7b6', 'c1g5', 'f7f6', 'g5e3', 'a7a6', 'd3e2', 'd7e5', 'f3e5', 'f6e5']
rnbqkb1r/pp1p1ppp/5n2/2pp4/2P5/2N5/PP2PPPP/R1BQKBNR w KQkq -	19	126	False	449285	c4d5	['c4d5', 'd7d6', 'e2e4', 'g7g6', 'h2h3', 'f8g7', 'g1f3', 'e8g8', 'c1e3', 'b8d7', 'f1d3', 'f6h5', 'a2a4', 'a7a6']
